Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,78200.0,84756.0,8,67804.8,0.922648544055878,15,
SAB,49450.0,48180.0,7,38544.0,1.0263594852635949,9,
VNM,69600.0,61617.272727272735,14,49293.81818181819,1.1295534014960384,23,
GVR,38650.0,31466.25,6,25173.0,1.2283001628729193,8,
MWG,89300.0,77575.13513513515,15,62060.10810810812,1.1511420488593445,37,
DGW,52200.0,44588.571428571435,11,35670.85714285715,1.170703575547866,14,
FRT,164000.0,147604.73684210528,11,118083.78947368423,1.1110754540041148,19,
PNJ,112900.0,95734.28571428571,13,76587.42857142857,1.179305816695019,21,
IMP,54000.0,48200.0,5,38560.0,1.120331950207469,9,
DHG,103600.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MBB,27600.0,24012.0,15,19209.600000000002,1.1494252873563218,20,
VCB,65000.0,65407.5,10,52326.0,0.9937698276191568,16,
BID,50600.0,42345.0,8,33876.0,1.194946274648719,14,
FOX,82600.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
FPT,99000.0,108748.8,13,86999.04000000001,0.9103548728813559,26,
HPG,26750.0,29323.636363636364,22,23458.909090909092,0.9122333829365079,34,
DGC,67200.0,101173.5,12,80938.8,0.664205547895447,21,
CTR,94500.0,101270.0,6,81016.0,0.9331490076034363,10,
VCG,18200.0,24030.0,8,19224.0,0.7573866000832293,9,
PC1,25000.0,24714.0,9,19771.2,1.011572388120094,15,
GMD,71300.0,63603.33333333333,15,50882.666666666664,1.1210104292227872,28,
POW,13450.0,11095.0,13,8876.0,1.2122577737719693,21,
QTP,12400.0,13345.714285714286,4,10676.57142857143,0.9291372297152644,7,
VIC,132300.0,38565.0,2,30852.0,3.430571761960327,3,
VHM,95000.0,78390.0,4,62712.0,1.211889271590764,6,
DXG,15000.0,17190.0,6,13752.0,0.8726003490401396,12,
DIG,15500.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,26550.0,34155.0,8,27324.0,0.7773386034255599,16,
KDC,51900.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,34500.0,32281.363636363636,12,25825.09090909091,1.068728086849998,22,
DPM,25350.0,24246.0,9,19396.8,1.0455332838406335,11,
PDR,17300.0,24750.0,2,19800.0,0.6989898989898989,3,
STB,60300.0,47332.5,7,37866.0,1.2739660909523054,13,
SHB,15250.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
SSI,29600.0,25740.0,1,20592.0,1.14996114996115,1,
HUT,15700.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,34450.0,36600.0,2,29280.0,0.9412568306010929,3,
VJC,165000.0,134100.0,2,107280.0,1.2304250559284116,2,
GEX,33000.0,41197.5,3,32958.0,0.8010194793373384,5,
EIB,20500.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
PLX,57300.0,38520.0,5,30816.0,1.4875389408099688,7,
VRE,28200.0,30310.000000000004,5,24248.000000000004,0.9303860112174199,9,
VIX,20850.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,17650.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,152300.0,117257.14285714287,3,93805.7142857143,1.2988547758284599,7,
VPL,83000.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
TCX,55200.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,12200.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
