Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,69000.0,90977.14285714287,9,72781.7142857143,0.7584322592801959,17,
SAB,45350.0,46247.142857142855,7,36997.71428571428,0.9806011182157972,14,
VNM,61900.0,64821.42857142857,10,51857.14285714286,0.954931129476584,23,
GVR,31500.0,32310.0,7,25848.0,0.9749303621169917,12,
MWG,73100.0,92479.5,20,73983.6,0.7904454500727188,42,
DGW,40050.0,44451.42857142857,14,35561.14285714286,0.9009834168916313,21,
FRT,142700.0,150163.04347826086,14,120130.4347826087,0.9503003981179877,23,
PNJ,40050.0,72101.73913043478,14,57681.39130434783,0.5554651036578747,30,
IMP,38900.0,47340.0,4,37872.0,0.821715251373046,7,
DHG,95600.0,96750.0,2,77400.0,0.9881136950904392,2,
MBB,20550.0,22456.956521739132,16,17965.565217391308,0.9150839286751467,25,
VCB,58900.0,67320.0,13,53856.0,0.8749257278669044,20,
BID,36500.0,39780.0,9,31824.0,0.9175465057817999,11,
FOX,64000.0,83520.0,3,66816.0,0.7662835249042146,3,
FPT,72800.0,96251.53846153847,13,77001.23076923078,0.7563515468284223,28,
HPG,21700.0,28849.285714285714,23,23079.428571428572,0.7521850008665726,46,
DGC,47100.0,101580.0,11,81264.0,0.46367395156526875,20,
CTR,75600.0,78570.0,10,62856.0,0.9621993127147767,17,
VCG,15750.0,21750.0,7,17400.0,0.7241379310344828,8,
PC1,20100.0,26410.909090909092,10,21128.727272727276,0.7610491532424618,16,
GMD,77400.0,73063.42105263159,23,58450.736842105274,1.0593536257253071,42,
POW,12850.0,16470.0,16,13176.0,0.7802064359441409,28,
QTP,11100.0,13308.75,3,10647.0,0.8340377571146802,8,
VIC,256100.0,57060.0,2,45648.0,4.488257974062391,2,
VHM,75200.0,51980.0,5,41584.0,1.446710273181993,10,
DXG,11800.0,16855.714285714286,8,13484.57142857143,0.7000593270616153,9,
DIG,11100.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,17300.0,33181.875,8,26545.5,0.5213689702586126,16,
KDC,51900.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,27100.0,36000.0,13,28800.0,0.7527777777777778,28,
DPM,22800.0,24897.272727272728,9,19917.818181818184,0.9157629532259831,14,
PDR,12200.0,20322.0,5,16257.6,0.600334612734967,5,
STB,77300.0,55840.0,9,44672.0,1.3843123209169055,11,
SHB,12050.0,15300.0,1,12240.0,0.7875816993464052,1,
SSI,21050.0,27510.0,2,22008.0,0.7651762995274446,3,
HUT,12700.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,22300.0,27750.0,2,22200.0,0.8036036036036036,3,
VJC,124500.0,101722.5,4,81378.0,1.2239180122391802,5,
GEX,25950.0,30937.5,3,24750.0,0.8387878787878787,4,
EIB,17050.0,23400.0,2,18720.0,0.7286324786324786,2,
PLX,36000.0,42813.0,8,34250.4,0.8408660920748371,12,
VRE,26500.0,31950.0,6,25560.0,0.8294209702660407,14,
VIX,14000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,16350.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,142000.0,118507.5,6,94806.0,1.1982363985401767,6,
VPL,77500.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
TCX,40400.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,13050.0,16740.0,1,13392.0,0.7795698924731183,1,
