Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,75300.0,88252.94117647059,7,70602.35294117648,0.8532293541291742,17,
SAB,44400.0,47970.0,5,38376.0,0.9255784865540964,10,
VNM,60900.0,62514.782608695656,14,50011.82608695653,0.9741695877149056,24,
GVR,31450.0,30810.000000000004,5,24648.000000000004,1.020772476468679,7,
MWG,78300.0,84060.0,15,67248.0,0.9314775160599572,36,
DGW,43700.0,46280.0,12,37024.0,0.9442523768366465,18,
FRT,148000.0,153571.5,12,122857.20000000001,0.9637204819904734,20,
PNJ,104600.0,100840.5,13,80672.40000000001,1.0372816477506557,20,
IMP,55700.0,49080.0,5,39264.0,1.1348818255908721,9,
DHG,100000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MBB,25650.0,26412.85714285714,13,21130.285714285714,0.9711179620314783,21,
VCB,58000.0,66405.78947368421,11,53124.631578947374,0.8734178218449564,19,
BID,39350.0,41547.857142857145,8,33238.28571428572,0.9471005896814344,14,
FOX,78200.0,83700.0,2,66960.0,0.9342891278375149,2,
FPT,73900.0,104736.66666666667,13,83789.33333333334,0.7055790713217275,28,
HPG,26850.0,30275.454545454544,21,24220.363636363636,0.8868570399063148,34,
DGC,53000.0,100755.0,12,80604.0,0.5260284849387127,24,
CTR,83200.0,93950.0,7,75160.0,0.8855774348057477,10,
VCG,20950.0,24531.428571428572,8,19625.14285714286,0.8540065222455159,8,
PC1,25750.0,25894.285714285717,8,20715.428571428576,0.9944278936334546,14,
GMD,71200.0,68347.24137931035,16,54677.79310344828,1.0417391918549799,30,
POW,12400.0,12010.000000000002,13,9608.000000000002,1.0324729392173186,21,
QTP,12800.0,13350.0,4,10680.0,0.9588014981273408,6,
VIC,141600.0,57510.0,2,46008.0,2.4621804903495046,2,
VHM,117000.0,96492.85714285714,5,77194.28571428572,1.212524983344437,7,
DXG,13850.0,19161.0,8,15328.800000000001,0.7228223996659882,11,
DIG,13600.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,25000.0,34528.23529411765,7,27622.588235294123,0.7240451122695832,17,
KDC,48400.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,31800.0,35613.0,9,28490.4,0.8929323561620757,20,
DPM,27600.0,24788.571428571428,10,19830.857142857145,1.1134163208852006,15,
PDR,15550.0,21330.0,4,17064.0,0.7290201593999063,6,
STB,61200.0,49123.63636363637,8,39298.909090909096,1.2458361092604928,12,
SHB,14500.0,16290.0,1,13032.0,0.8901166359729895,1,
SSI,26950.0,29610.0,1,23688.0,0.9101654846335697,2,
HUT,15900.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,26300.0,26910.0,2,21528.0,0.9773318468970643,3,
VJC,163300.0,135765.0,3,108612.0,1.2028136854122933,3,
GEX,36400.0,40824.0,4,32659.2,0.8916323731138546,6,
EIB,22100.0,23400.0,1,18720.0,0.9444444444444444,1,
PLX,38900.0,40667.142857142855,5,32533.714285714286,0.9565461762742825,7,
VRE,25750.0,31830.0,4,25464.0,0.808985234055922,9,
VIX,15850.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,15650.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,140100.0,119412.0,3,95529.6,1.173248919706562,5,
VPL,82600.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
TCX,49000.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,14550.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
