Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,70200.0,90977.14285714287,9,72781.7142857143,0.7716223855285471,17,
SAB,45600.0,46247.142857142855,7,36997.71428571428,0.9860068575664906,14,
VNM,62300.0,64821.42857142857,10,51857.14285714286,0.9611019283746556,23,
GVR,32350.0,32310.0,7,25848.0,1.0012380068090374,12,
MWG,75000.0,92223.0,20,73778.40000000001,0.8132461533456947,42,
DGW,42200.0,44451.42857142857,14,35561.14285714286,0.9493508163002956,21,
FRT,145900.0,148545.0,15,118836.0,0.9821939479618971,24,
PNJ,42100.0,72101.73913043478,14,57681.39130434783,0.5838971501622104,30,
IMP,39800.0,48082.5,4,38466.0,0.827743981698123,8,
DHG,95600.0,96750.0,2,77400.0,0.9881136950904392,2,
MBB,21050.0,22456.956521739132,16,17965.565217391308,0.9373487444579969,25,
VCB,60100.0,67320.0,13,53856.0,0.8927510398098634,20,
BID,36850.0,39780.0,9,31824.0,0.9263448969331323,11,
FOX,65100.0,83520.0,3,66816.0,0.7794540229885057,3,
FPT,73200.0,96251.53846153847,13,77001.23076923078,0.7605073245582488,28,
HPG,22100.0,28849.285714285714,23,23079.428571428572,0.7660501621728688,46,
DGC,43000.0,101580.0,11,81264.0,0.4233116755266785,20,
CTR,77000.0,78570.0,10,62856.0,0.9800178185057911,17,
VCG,16000.0,21750.0,7,17400.0,0.735632183908046,8,
PC1,20700.0,26314.615384615387,10,21051.692307692312,0.7866350960273611,18,
GMD,79500.0,72788.10810810812,23,58230.4864864865,1.092211379940293,41,
POW,13100.0,16470.0,16,13176.0,0.7953855494839102,28,
QTP,11100.0,13308.75,3,10647.0,0.8340377571146802,8,
VIC,236000.0,57060.0,2,45648.0,4.135997195934104,2,
VHM,73000.0,51980.0,5,41584.0,1.4043863024240093,10,
DXG,12100.0,16855.714285714286,8,13484.57142857143,0.7178574455462328,9,
DIG,11400.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,18200.0,33181.875,8,26545.5,0.5484922114859392,16,
KDC,51900.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,27400.0,36000.0,13,28800.0,0.7611111111111111,28,
DPM,22000.0,24897.272727272728,9,19917.818181818184,0.8836309197794574,14,
PDR,12400.0,20322.0,5,16257.6,0.6101761637634091,5,
STB,75500.0,55840.0,9,44672.0,1.3520773638968482,11,
SHB,12200.0,15300.0,1,12240.0,0.7973856209150327,1,
SSI,21350.0,27510.0,2,22008.0,0.7760814249363868,3,
HUT,13200.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,22850.0,27750.0,2,22200.0,0.8234234234234235,3,
VJC,125000.0,101722.5,4,81378.0,1.2288333456216667,5,
GEX,26450.0,30937.5,3,24750.0,0.8549494949494949,4,
EIB,17300.0,23400.0,2,18720.0,0.7393162393162394,2,
PLX,36250.0,42813.0,8,34250.4,0.8467054399364679,12,
VRE,26100.0,31950.0,6,25560.0,0.8169014084507042,14,
VIX,14100.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,16650.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,143000.0,118507.5,6,94806.0,1.2066746830369386,6,
VPL,77600.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
TCX,40800.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,13050.0,16740.0,1,13392.0,0.7795698924731183,1,
