Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,70100.0,90720.0,9,72576.0,0.7727072310405644,14,
SAB,43900.0,46710.0,7,37368.0,0.9398415756797259,13,
VNM,59800.0,64662.85714285715,11,51730.285714285725,0.9247967479674796,23,
GVR,32900.0,32580.0,7,26064.0,1.0098219766728054,11,
MWG,73400.0,92556.0,20,74044.8,0.7930334068023683,42,
DGW,44500.0,44649.0,14,35719.200000000004,0.9966628591905754,20,
FRT,141900.0,150549.54545454547,14,120439.63636363638,0.9425468510819451,22,
PNJ,33000.0,72818.18181818182,14,58254.54545454546,0.4531835205992509,29,
IMP,36900.0,46147.5,5,36918.0,0.7996099463676255,8,
DHG,90100.0,92250.0,2,73800.0,0.9766937669376694,2,
MBB,19900.0,22545.0,16,18036.0,0.8826790862719006,26,
VCB,58000.0,67230.0,13,53784.0,0.8627100996578908,20,
BID,35750.0,39780.0,9,31824.0,0.8986928104575164,11,
FOX,62800.0,83520.0,3,66816.0,0.7519157088122606,3,
FPT,64700.0,85420.38461538462,14,68336.3076923077,0.7574304458042351,28,
HPG,20650.0,28936.09756097561,23,23148.87804878049,0.7136414976651663,45,
DGC,35950.0,93559.09090909091,11,74847.27272727274,0.38424913763785645,19,
CTR,72700.0,78639.23076923077,9,62911.38461538462,0.9244749635629115,16,
VCG,14050.0,21750.0,6,17400.0,0.6459770114942529,7,
PC1,21000.0,26410.909090909092,10,21128.727272727276,0.7951259809995869,16,
GMD,77400.0,73843.71428571429,22,59074.971428571436,1.0481596267019535,39,
POW,12450.0,16462.8,16,13170.24,0.7562504555725637,29,
QTP,10900.0,13281.42857142857,2,10625.142857142857,0.8206948478003657,7,
VIC,232000.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
VHM,69100.0,58320.0,5,46656.0,1.1848422496570645,9,
DXG,10100.0,16590.0,7,13272.0,0.6088004822182037,8,
DIG,9630.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,15700.0,32511.176470588238,9,26008.94117647059,0.4829108541858908,17,
KDC,50900.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,25950.0,36000.0,13,28800.0,0.7208333333333333,27,
DPM,22600.0,24897.272727272728,9,19917.818181818184,0.9077299448643517,14,
PDR,11300.0,20322.0,5,16257.6,0.5560476331069777,5,
STB,76500.0,56910.0,8,45528.0,1.3442277279915655,8,
SHB,11600.0,15300.0,1,12240.0,0.7581699346405228,1,
SSI,20700.0,27510.0,2,22008.0,0.752453653217012,3,
HUT,12700.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,19800.0,27750.0,2,22200.0,0.7135135135135136,3,
VJC,132800.0,106582.5,3,85266.0,1.245983158586072,5,
GEX,24000.0,30937.5,3,24750.0,0.7757575757575758,4,
EIB,16700.0,23400.0,2,18720.0,0.7136752136752137,2,
PLX,35000.0,42813.0,8,34250.4,0.8175087006283138,12,
VRE,24500.0,31950.0,6,25560.0,0.7668231611893583,14,
VIX,12650.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,14350.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,141000.0,118507.5,6,94806.0,1.189798114043415,6,
VPL,79700.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
TCX,29950.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,11850.0,16740.0,1,13392.0,0.7078853046594982,1,
