Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,77000.0,90275.29411764706,9,72220.23529411765,0.852946542601715,19,
SAB,47200.0,48337.5,6,38670.0,0.9764675459012154,12,
VNM,59100.0,63715.90909090909,15,50972.72727272727,0.9275548421615838,24,
GVR,35150.0,31155.0,6,24924.0,1.128229818648692,9,
MWG,78500.0,88166.25,17,70533.0,0.8903633760083932,40,
DGW,41450.0,45574.28571428572,13,36459.42857142857,0.9095041063256222,21,
FRT,130200.0,154806.6666666667,15,123845.33333333336,0.8410490504284913,27,
PNJ,65200.0,70600.5,13,56480.4,0.92350620746312,21,
IMP,46600.0,48465.0,4,38772.0,0.9615186216857526,10,
DHG,94400.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MBB,25500.0,27481.304347826088,16,21985.04347826087,0.9279035549859983,24,
VCB,64400.0,66402.85714285714,13,53122.28571428572,0.9698377866701088,21,
BID,43600.0,41754.375,11,33403.5,1.0442019548849673,17,
FOX,81800.0,83520.0,3,66816.0,0.9794061302681992,3,
FPT,74500.0,103016.66666666667,13,82413.33333333334,0.7231839508170199,28,
HPG,24250.0,25595.121951219513,24,20476.097560975613,0.9474461597103107,45,
DGC,47900.0,101948.82352941178,12,81559.05882352943,0.4698435778043193,22,
CTR,90500.0,90450.0,9,72360.0,1.0005527915975678,15,
VCG,20750.0,25860.0,7,20688.0,0.8023975251353441,8,
PC1,19900.0,25894.285714285717,10,20715.428571428576,0.7685093236235241,17,
GMD,75500.0,70025.29411764706,22,56020.23529411765,1.078181833455138,37,
POW,13650.0,12729.6,16,10183.68,1.0723039215686274,29,
QTP,12100.0,13286.25,4,10629.0,0.9107159657540691,8,
VIC,213000.0,57510.0,2,46008.0,3.7037037037037037,2,
VHM,153800.0,103975.71428571429,5,83180.57142857143,1.4791915694599014,7,
DXG,15150.0,19462.5,10,15570.0,0.7784200385356455,14,
DIG,13800.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,23300.0,34315.00000000001,7,27452.000000000007,0.6790033513040943,18,
KDC,48050.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,31300.0,35850.0,12,28680.0,0.8730822873082287,30,
DPM,26200.0,25585.714285714286,11,20468.57142857143,1.0240089335566722,17,
PDR,16950.0,21574.285714285717,5,17259.428571428576,0.7856575288041318,7,
STB,69600.0,52567.5,10,42054.0,1.32401198459124,14,
SHB,13800.0,15660.0,1,12528.0,0.8812260536398467,1,
SSI,28000.0,32017.5,2,25614.0,0.8745217459201999,4,
HUT,15500.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,25100.0,27247.5,2,21798.0,0.9211854298559501,4,
VJC,172600.0,124590.00000000001,4,99672.00000000001,1.3853439280841158,4,
GEX,34100.0,31140.0,4,24912.0,1.0950545921644188,6,
EIB,21550.0,23400.0,2,18720.0,0.9209401709401709,2,
PLX,40000.0,42543.0,8,34034.4,0.9402251839315516,12,
VRE,32700.0,32277.272727272724,5,25821.81818181818,1.0130967469370513,11,
VIX,18650.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,18100.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,131800.0,123795.0,4,99036.0,1.0646633547396906,5,
VPL,95700.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
TCX,43350.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,15550.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
