Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,67900.0,89808.75,10,71847.0,0.7560510529319248,18,
SAB,46150.0,48426.92307692308,7,38741.53846153846,0.9529822889365419,13,
VNM,55400.0,63203.68421052631,12,50562.94736842105,0.8765311815600357,21,
GVR,29500.0,32310.0,7,25848.0,0.9130300216651192,12,
MWG,76000.0,92056.82926829268,19,73645.46341463416,0.8255769898233594,42,
DGW,38550.0,45151.36363636363,13,36121.090909090904,0.8537948113919847,22,
FRT,113300.0,147938.4,16,118350.72,0.7658593036020398,25,
PNJ,43850.0,73083.6,15,58466.880000000005,0.5999978107263462,28,
IMP,39600.0,48480.0,4,38784.0,0.8168316831683168,9,
DHG,92500.0,96300.0,1,77040.0,0.960539979231568,1,
MBB,24450.0,27416.25,16,21933.0,0.8918068663657502,25,
VCB,58900.0,67153.5,14,53722.8,0.8770950136627279,20,
BID,39950.0,42999.23076923077,10,34399.38461538462,0.9290863879496949,14,
FOX,68100.0,83520.0,3,66816.0,0.8153735632183908,3,
FPT,70500.0,99443.33333333334,13,79554.66666666669,0.7089464686756276,28,
HPG,22400.0,28546.74418604651,24,22837.39534883721,0.7846779252307516,47,
DGC,45300.0,102130.71428571429,12,81704.57142857143,0.44354923312561634,19,
CTR,73800.0,78646.15384615386,10,62916.92307692309,0.9383802816901406,15,
VCG,19800.0,21750.0,7,17400.0,0.9103448275862069,8,
PC1,21250.0,26016.428571428572,11,20813.14285714286,0.8167915877330258,17,
GMD,75300.0,72037.8947368421,24,57630.31578947369,1.0452831842889707,41,
POW,13800.0,13525.714285714286,15,10820.57142857143,1.0202788339670468,25,
QTP,11400.0,13410.0,3,10728.0,0.8501118568232662,7,
VIC,221500.0,57510.0,2,46008.0,3.8515040862458703,2,
VHM,143000.0,102870.0,5,82296.0,1.3901040147759307,8,
DXG,12100.0,17748.0,10,14198.400000000001,0.6817669596574262,12,
DIG,12650.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,19800.0,35245.0,8,28196.0,0.5617818130231238,18,
KDC,49800.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,28250.0,36735.0,14,29388.0,0.7690213692663672,30,
DPM,23400.0,26093.076923076922,10,20874.46153846154,0.8967895993632263,16,
PDR,13800.0,21574.285714285717,5,17259.428571428576,0.6396503774334524,7,
STB,68500.0,55840.0,9,44672.0,1.2267191977077363,11,
SHB,12600.0,15300.0,1,12240.0,0.8235294117647058,1,
SSI,25650.0,31860.0,2,25488.0,0.8050847457627118,4,
HUT,15100.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,23700.0,27135.0,2,21708.0,0.8734107241569928,4,
VJC,134400.0,101722.5,4,81378.0,1.321241613212416,5,
GEX,26000.0,31140.0,4,24912.0,0.8349389852280026,6,
EIB,19350.0,23400.0,2,18720.0,0.8269230769230769,2,
PLX,35550.0,43590.0,8,34872.0,0.8155540261527874,11,
VRE,25900.0,32060.76923076923,6,25648.615384615387,0.8078408790997865,13,
VIX,14650.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,17500.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,134000.0,122580.0,4,98064.0,1.0931636482297276,5,
VPL,82900.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
TCX,41750.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,12150.0,16740.0,1,13392.0,0.7258064516129032,1,
