Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,72100.0,91476.0,9,73180.8,0.78818487909397,17,
SAB,48200.0,48426.92307692308,7,38741.53846153846,0.9953141132554999,13,
VNM,59200.0,64331.05263157895,12,51464.84210526316,0.9202398776067873,21,
GVR,35550.0,31736.25,8,25389.0,1.120170152428217,13,
MWG,78700.0,91508.57142857143,20,73206.85714285714,0.8600287248657424,43,
DGW,41000.0,45246.52173913044,14,36197.21739130435,0.9061470014509883,23,
FRT,130000.0,155368.80000000002,16,124295.04000000002,0.8367188264310466,25,
PNJ,68000.0,72508.69565217392,14,58006.956521739135,0.9378185524974515,24,
IMP,45600.0,48465.0,4,38772.0,0.9408851748684618,10,
DHG,93600.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MBB,25250.0,27907.5,16,22326.0,0.9047747021410015,25,
VCB,61600.0,67153.5,14,53722.8,0.9173014064791858,20,
BID,42750.0,42640.71428571428,11,34112.57142857143,1.0025629428614504,15,
FOX,78700.0,83520.0,3,66816.0,0.9422892720306514,3,
FPT,71600.0,100820.0,12,80656.0,0.7101765522713748,28,
HPG,23650.0,28546.74418604651,24,22837.39534883721,0.8284657558797892,47,
DGC,47800.0,102130.71428571429,12,81704.57142857143,0.4680276676248225,19,
CTR,85000.0,90289.28571428571,10,72231.42857142857,0.9414184565483961,16,
VCG,19900.0,25395.0,7,20316.0,0.7836188226028746,8,
PC1,21250.0,26016.428571428572,11,20813.14285714286,0.8167915877330258,17,
GMD,77600.0,71146.15384615384,24,56916.92307692308,1.0907125094604821,42,
POW,14200.0,13268.57142857143,15,10614.857142857145,1.070198105081826,25,
QTP,11800.0,13410.0,3,10728.0,0.8799403430275914,7,
VIC,205400.0,57510.0,2,46008.0,3.5715527734307075,2,
VHM,144400.0,108270.0,5,86616.0,1.33370278008682,8,
DXG,13250.0,17394.545454545456,10,13915.636363636366,0.7617330406606041,13,
DIG,13000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,23000.0,35245.0,8,28196.0,0.6525748333096894,18,
KDC,50300.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,30450.0,36735.0,14,29388.0,0.8289097590853409,30,
DPM,23700.0,26093.076923076922,10,20874.46153846154,0.9082869019191652,16,
PDR,15100.0,21574.285714285717,5,17259.428571428576,0.6999072970467487,7,
STB,70900.0,55840.0,9,44672.0,1.2696991404011462,11,
SHB,13900.0,15300.0,1,12240.0,0.9084967320261438,1,
SSI,27500.0,31860.0,2,25488.0,0.8631512868801005,4,
HUT,15600.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,24500.0,27247.5,2,21798.0,0.899165061014772,4,
VJC,138400.0,95790.0,4,76632.0,1.4448272262240318,4,
GEX,30600.0,31140.0,4,24912.0,0.9826589595375722,6,
EIB,21000.0,23400.0,2,18720.0,0.8974358974358975,2,
PLX,39000.0,43590.0,8,34872.0,0.8947006194081212,11,
VRE,30100.0,32947.5,6,26358.0,0.9135746262994158,12,
VIX,17700.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,17850.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,130000.0,123795.0,4,99036.0,1.0501231875277677,5,
VPL,91000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
TCX,42050.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,13300.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
