Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,76800.0,88905.0,9,71124.0,0.8638434283786064,19,
SAB,47500.0,47675.454545454544,6,38140.36363636364,0.9963198138931793,11,
VNM,60900.0,62640.0,15,50112.0,0.9722222222222222,24,
GVR,33700.0,30810.000000000004,5,24648.000000000004,1.0938007140538786,7,
MWG,84000.0,86466.92307692308,17,69173.53846153847,0.9714697483252822,39,
DGW,43450.0,46280.0,12,37024.0,0.9388504753673294,18,
FRT,149000.0,154063.63636363635,12,123250.90909090909,0.9671328258688854,22,
PNJ,67300.0,67779.47368421053,13,54223.57894736843,0.9929259751050231,20,
IMP,50800.0,49080.0,5,39264.0,1.0350448247758761,9,
DHG,100000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MBB,26050.0,26972.608695652176,16,21578.086956521744,0.9657946064445411,24,
VCB,59800.0,66154.5,11,52923.600000000006,0.9039445540363845,20,
BID,40100.0,41778.0,9,33422.4,0.9598353200248935,15,
FOX,80800.0,83520.0,3,66816.0,0.9674329501915708,3,
FPT,75500.0,103101.42857142857,14,82481.14285714286,0.7322885923708969,29,
HPG,27750.0,30552.63157894737,22,24442.105263157897,0.9082687338501292,39,
DGC,53600.0,101305.0,12,81044.0,0.5290953062533932,20,
CTR,85900.0,91710.0,9,73368.0,0.936648129974921,14,
VCG,22150.0,24615.0,9,19692.0,0.8998578102782856,10,
PC1,19550.0,25894.285714285717,9,20715.428571428576,0.7549928279819044,15,
GMD,75300.0,68962.5,18,55170.0,1.0918977705274606,33,
POW,12650.0,12351.42857142857,14,9881.142857142857,1.024173027989822,24,
QTP,12400.0,13350.0,4,10680.0,0.9288389513108615,6,
VIC,214000.0,57510.0,2,46008.0,3.7210919840027823,2,
VHM,146000.0,100125.0,6,80100.0,1.4581772784019975,8,
DXG,15350.0,19161.0,9,15328.800000000001,0.8011064140702469,12,
DIG,14700.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,25400.0,34528.23529411765,7,27622.588235294123,0.7356298340658965,17,
KDC,43800.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,33900.0,35880.0,12,28704.0,0.9448160535117057,27,
DPM,26500.0,25170.0,11,20136.0,1.0528406833531982,17,
PDR,16450.0,21574.285714285717,5,17259.428571428576,0.7624817904913256,7,
STB,67500.0,51397.5,9,41118.0,1.3132934481249088,14,
SHB,14550.0,15660.0,1,12528.0,0.9291187739463601,1,
SSI,27650.0,31560.0,2,25248.0,0.8761089987325729,3,
HUT,15900.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,26200.0,26910.0,2,21528.0,0.9736157562244518,3,
VJC,180000.0,135765.0,3,108612.0,1.3258203513423932,3,
GEX,39100.0,45198.0,4,36158.4,0.8650825257754768,6,
EIB,21750.0,23400.0,2,18720.0,0.9294871794871795,2,
PLX,37150.0,41922.0,7,33537.6,0.8861695529793426,11,
VRE,32300.0,31573.636363636368,5,25258.909090909096,1.0230053842388642,11,
VIX,16700.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,16100.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,137000.0,119010.00000000001,3,95208.00000000001,1.151163767750609,6,
VPL,85700.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
TCX,50600.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,20500.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
