Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,77500.0,88905.0,9,71124.0,0.8717170012935156,20,
SAB,47600.0,47675.454545454544,6,38140.36363636364,0.9984173292908491,11,
VNM,60600.0,63000.0,15,50400.0,0.9619047619047619,26,
GVR,34750.0,30810.000000000004,7,24648.000000000004,1.1278805582603049,9,
MWG,83500.0,87297.75,17,69838.2,0.9564965878272922,40,
DGW,41500.0,46283.68421052632,13,37026.94736842106,0.8966442647744458,19,
FRT,138000.0,154245.0,13,123396.0,0.8946805406982398,24,
PNJ,69100.0,68720.00000000001,13,54976.000000000015,1.0055296856810243,19,
IMP,46850.0,49578.75,4,39663.0,0.9449612989435998,8,
DHG,97200.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MBB,26000.0,27131.25,16,21705.0,0.958304538124856,25,
VCB,60300.0,66124.28571428571,12,52899.42857142857,0.9119191133579624,21,
BID,41500.0,41754.375,11,33403.5,0.993907824030416,17,
FOX,81500.0,83520.0,3,66816.0,0.9758141762452107,3,
FPT,70000.0,103101.42857142857,14,82481.14285714286,0.6789430657743415,29,
HPG,27000.0,30280.263157894733,22,24224.210526315786,0.891669925694173,40,
DGC,48600.0,101115.0,11,80892.0,0.48064085447263016,20,
CTR,82300.0,92520.0,9,74016.0,0.8895373973194984,15,
VCG,21800.0,24615.0,9,19692.0,0.8856388381068454,10,
PC1,18650.0,25894.285714285717,9,20715.428571428576,0.7202361249034536,15,
GMD,79700.0,70751.25,20,56601.0,1.1264818642780163,34,
POW,13950.0,12513.91304347826,15,10011.130434782608,1.1147592245153222,26,
QTP,12200.0,13286.25,4,10629.0,0.9182425439834415,8,
VIC,223000.0,57510.0,2,46008.0,3.877586506694488,2,
VHM,161000.0,100125.0,6,80100.0,1.6079900124843944,8,
DXG,15700.0,19161.0,9,15328.800000000001,0.8193726840979072,12,
DIG,14450.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,23750.0,34315.00000000001,7,27452.000000000007,0.6921171499344309,18,
KDC,47700.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,32500.0,35944.137931034486,12,28755.31034482759,0.9041808169765344,29,
DPM,26400.0,25585.714285714286,11,20468.57142857143,1.031825795644891,17,
PDR,16350.0,21574.285714285717,5,17259.428571428576,0.7578466428287642,7,
STB,72200.0,51397.5,9,41118.0,1.4047375845128653,14,
SHB,14150.0,15660.0,1,12528.0,0.9035759897828863,1,
SSI,28300.0,31560.0,2,25248.0,0.8967046894803549,3,
HUT,15700.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,25700.0,26910.0,2,21528.0,0.9550353028613898,3,
VJC,170500.0,124590.00000000001,4,99672.00000000001,1.368488642748214,4,
GEX,34100.0,31140.0,4,24912.0,1.0950545921644188,6,
EIB,22750.0,23400.0,2,18720.0,0.9722222222222222,2,
PLX,36800.0,42079.09090909091,8,33663.27272727273,0.874543608356558,13,
VRE,33600.0,31950.0,5,25560.0,1.051643192488263,12,
VIX,19350.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,16450.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,126000.0,120600.0,4,96480.0,1.044776119402985,6,
VPL,89000.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
TCX,50300.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,16800.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
