Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,67900.0,89808.75,10,71847.0,0.7560510529319248,19,
SAB,43400.0,45726.92307692308,7,36581.53846153846,0.9491126251156531,13,
VNM,61200.0,63203.68421052631,12,50562.94736842105,0.9682979839616278,21,
GVR,27550.0,32310.0,7,25848.0,0.8526771897245435,12,
MWG,69800.0,90660.73170731709,20,72528.58536585367,0.7699033383641504,43,
DGW,36500.0,45334.28571428572,13,36267.42857142857,0.805130144324699,21,
FRT,116300.0,147524.4,17,118019.52,0.788344165439751,25,
PNJ,32500.0,71164.8,15,56931.840000000004,0.4566864517289446,30,
IMP,36000.0,48480.0,4,38784.0,0.7425742574257426,9,
DHG,92700.0,96300.0,1,77040.0,0.9626168224299065,1,
MBB,22500.0,27416.25,16,21933.0,0.8206811653672548,25,
VCB,56500.0,66721.5,14,53377.200000000004,0.8468035041178631,20,
BID,37250.0,42576.92307692308,10,34061.53846153846,0.8748870822041553,14,
FOX,64500.0,83520.0,3,66816.0,0.7722701149425287,3,
FPT,67000.0,98398.92857142857,13,78719.14285714286,0.680901722942686,29,
HPG,21800.0,28546.74418604651,24,22837.39534883721,0.7636597665192137,47,
DGC,39050.0,101748.46153846155,11,81398.76923076925,0.3837895866881374,19,
CTR,71000.0,78646.15384615386,10,62916.92307692309,0.9027777777777777,15,
VCG,15650.0,21750.0,7,17400.0,0.7195402298850575,8,
PC1,21650.0,26016.428571428572,11,20813.14285714286,0.8321664882080004,18,
GMD,76400.0,73050.0,24,58440.0,1.0458590006844628,39,
POW,13700.0,16314.545454545456,15,13051.636363636366,0.8397414465619079,26,
QTP,11200.0,13308.75,3,10647.0,0.84155161078238,8,
VIC,220000.0,57060.0,2,45648.0,3.8555906063792498,2,
VHM,147900.0,102870.0,5,82296.0,1.4377369495479733,8,
DXG,10600.0,17271.818181818184,11,13817.454545454548,0.6137165113953366,13,
DIG,10200.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,17500.0,35245.0,8,28196.0,0.49652432969215493,18,
KDC,50000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,28050.0,36595.16129032258,14,29276.129032258068,0.7664947772048128,31,
DPM,23450.0,26093.076923076922,10,20874.46153846154,0.8987058164558829,16,
PDR,11850.0,21574.285714285717,5,17259.428571428576,0.549264998013508,7,
STB,71600.0,55840.0,9,44672.0,1.2822349570200573,11,
SHB,11750.0,15300.0,1,12240.0,0.7679738562091504,1,
SSI,24000.0,31860.0,2,25488.0,0.7532956685499058,4,
HUT,14800.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,21500.0,27750.0,2,22200.0,0.7747747747747747,3,
VJC,124200.0,101722.5,4,81378.0,1.2209688122096882,5,
GEX,22100.0,31140.0,4,24912.0,0.7096981374438022,6,
EIB,17900.0,23400.0,2,18720.0,0.7649572649572649,2,
PLX,33850.0,43590.0,8,34872.0,0.7765542555632026,11,
VRE,24300.0,31840.714285714286,6,25472.57142857143,0.7631738340399757,15,
VIX,13050.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,17050.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,142900.0,122580.0,4,98064.0,1.1657692935225974,5,
VPL,79500.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
TCX,40600.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,13000.0,16740.0,1,13392.0,0.7765830346475507,1,
