Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,75300.0,86962.5,7,69570.0,0.8658904700301854,16,
SAB,45650.0,48430.0,6,38744.0,0.9425975634937023,9,
VNM,63200.0,62032.5,12,49626.0,1.0188207794301374,21,
GVR,40550.0,30945.000000000004,5,24756.000000000004,1.3103894005493617,7,
MWG,85200.0,81910.0,15,65528.0,1.0401660358930533,36,
DGW,46000.0,45498.0,12,36398.4,1.011033452019869,15,
FRT,159000.0,149987.36842105264,12,119989.89473684212,1.0600892706754252,19,
PNJ,116000.0,97233.15789473684,13,77786.52631578948,1.1930086660928967,19,
IMP,54300.0,48200.0,5,38560.0,1.1265560165975104,9,
DHG,102800.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MBB,27050.0,25341.428571428572,14,20273.14285714286,1.0674220643779242,21,
VCB,62500.0,66230.52631578947,11,52984.42105263157,0.9436736121044519,19,
BID,44400.0,42345.0,8,33876.0,1.0485299326957138,14,
FOX,73000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
FPT,84400.0,106743.75,13,85395.0,0.790678611159904,25,
HPG,27250.0,30111.818181818184,21,24089.454545454548,0.9049602994897804,34,
DGC,71000.0,101173.5,12,80938.8,0.7017647901871538,21,
CTR,87000.0,95824.28571428571,6,76659.42857142857,0.9079118028534371,8,
VCG,19700.0,24030.0,8,19224.0,0.8198085726175613,9,
PC1,29000.0,24852.85714285714,8,19882.285714285714,1.16686785077887,14,
GMD,77300.0,66478.06451612903,16,53182.45161290323,1.1627895692006096,32,
POW,15150.0,11472.631578947368,14,9178.105263157895,1.3205339939443985,22,
QTP,13000.0,13350.0,4,10680.0,0.9737827715355806,6,
VIC,164800.0,38565.0,2,30852.0,4.273304810060936,3,
VHM,95000.0,78390.0,4,62712.0,1.211889271590764,6,
DXG,14100.0,17615.454545454544,7,14092.363636363636,0.8004335036383342,12,
DIG,13750.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,26750.0,34272.0,8,27417.600000000002,0.7805205415499533,15,
KDC,50400.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,33100.0,33330.0,10,26664.0,0.993099309930993,21,
DPM,30500.0,24570.0,9,19656.0,1.2413512413512413,14,
PDR,15650.0,24750.0,2,19800.0,0.6323232323232323,3,
STB,64900.0,47736.0,7,38188.8,1.3595609183844477,11,
SHB,15250.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
SSI,33500.0,25740.0,1,20592.0,1.3014763014763016,1,
HUT,15900.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,40500.0,36600.0,2,29280.0,1.1065573770491803,3,
VJC,156400.0,135765.0,3,108612.0,1.1519905719441683,3,
GEX,35950.0,40824.0,4,32659.2,0.8806094454242602,6,
EIB,22350.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
PLX,64700.0,37440.0,4,29952.0,1.7280982905982907,6,
VRE,27000.0,30310.000000000004,5,24248.000000000004,0.8907951171230616,9,
VIX,20500.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,18900.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,150100.0,116676.0,3,93340.8,1.2864685110905414,5,
VPL,75500.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
TCX,60000.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,11150.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
