Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,67400.0,89808.75,10,71847.0,0.7504836666805851,19,
SAB,44750.0,45578.571428571435,7,36462.85714285715,0.9818210311863343,14,
VNM,62000.0,63949.5,12,51159.600000000006,0.9695150079359495,23,
GVR,29750.0,32310.0,7,25848.0,0.9207675642216032,12,
MWG,71000.0,91824.75,20,73459.8,0.773212015279105,42,
DGW,39400.0,44931.42857142857,14,35945.14285714286,0.8768917715884522,21,
FRT,132000.0,147524.4,17,118019.52,0.8947672385042745,25,
PNJ,36000.0,71658.75,15,57327.0,0.5023810769794338,30,
IMP,36700.0,48082.5,4,38466.0,0.7632714605105808,8,
DHG,95600.0,96300.0,1,77040.0,0.9927310488058152,1,
MBB,24150.0,27965.454545454544,16,22372.363636363636,0.8635654378779013,24,
VCB,59700.0,67002.85714285714,14,53602.28571428572,0.8910067800946655,21,
BID,39050.0,42576.92307692308,10,34061.53846153846,0.917163504968383,14,
FOX,65700.0,83520.0,3,66816.0,0.7866379310344828,3,
FPT,70800.0,98109.31034482758,13,78487.44827586207,0.7216440493889645,31,
HPG,22000.0,28693.25581395349,24,22954.604651162794,0.7667306959742586,47,
DGC,44200.0,101748.46153846155,11,81398.76923076925,0.43440460260219393,19,
CTR,77000.0,78646.15384615386,10,62916.92307692309,0.9790688575899842,15,
VCG,15650.0,21750.0,7,17400.0,0.7195402298850575,8,
PC1,20650.0,26148.46153846154,11,20918.769230769234,0.789721413232136,18,
GMD,77200.0,72598.37837837839,23,58078.702702702714,1.0633846337123156,40,
POW,13600.0,16539.545454545456,15,13231.636363636366,0.8222716904388929,26,
QTP,11300.0,13308.75,3,10647.0,0.8490654644500798,8,
VIC,215000.0,57060.0,2,45648.0,3.7679635471433577,2,
VHM,73000.0,51980.0,5,41584.0,1.4043863024240093,10,
DXG,10700.0,17271.818181818184,11,13817.454545454548,0.6195062898047264,13,
DIG,10700.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,17950.0,34675.00000000001,9,27740.000000000007,0.5176640230713769,18,
KDC,51600.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,28000.0,36595.16129032258,14,29276.129032258068,0.7651284763541804,31,
DPM,21850.0,24962.14285714286,10,19969.71428571429,0.8753254928892322,17,
PDR,11900.0,21574.285714285717,5,17259.428571428576,0.5515825718447886,7,
STB,74600.0,55840.0,9,44672.0,1.3359598853868195,11,
SHB,11700.0,15300.0,1,12240.0,0.7647058823529411,1,
SSI,24450.0,33930.0,2,27144.0,0.7206012378426172,3,
HUT,13400.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,21750.0,27750.0,2,22200.0,0.7837837837837838,3,
VJC,125500.0,101722.5,4,81378.0,1.2337486790041534,5,
GEX,24550.0,31140.0,4,24912.0,0.7883750802825947,6,
EIB,18000.0,23400.0,2,18720.0,0.7692307692307693,2,
PLX,35950.0,42660.0,8,34128.0,0.8427097984060009,11,
VRE,24950.0,31840.714285714286,6,25472.57142857143,0.7835879489422797,15,
VIX,13600.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,16650.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,136900.0,126630.0,4,101304.0,1.0811024243860066,4,
VPL,79000.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
TCX,39300.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,13900.0,16740.0,1,13392.0,0.8303464755077659,1,
