Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,67200.0,89808.75,10,71847.0,0.7482567121800493,19,
SAB,46300.0,46164.0,7,36931.200000000004,1.0029460185425874,15,
VNM,61800.0,64315.71428571429,11,51452.571428571435,0.9608849203704937,23,
GVR,32250.0,32310.0,7,25848.0,0.9981429897864438,12,
MWG,74000.0,91824.75,20,73459.8,0.8058829455021658,42,
DGW,41000.0,44931.42857142857,14,35945.14285714286,0.9125015897240238,21,
FRT,148000.0,147641.53846153847,17,118113.23076923078,1.0024279179301219,26,
PNJ,35050.0,71658.75,15,57327.0,0.4891237985591432,30,
IMP,37500.0,48082.5,4,38466.0,0.7799095304944627,8,
DHG,95600.0,96300.0,1,77040.0,0.9927310488058152,1,
MBB,20450.0,22275.0,16,17820.0,0.9180695847362514,26,
VCB,59700.0,67002.85714285714,14,53602.28571428572,0.8910067800946655,21,
BID,39250.0,42576.92307692308,10,34061.53846153846,0.9218608852755193,14,
FOX,66000.0,83520.0,3,66816.0,0.7902298850574713,3,
FPT,70800.0,98109.31034482758,13,78487.44827586207,0.7216440493889645,31,
HPG,22100.0,28654.772727272728,24,22923.818181818184,0.7712502280280137,48,
DGC,43800.0,101748.46153846155,11,81398.76923076925,0.43047333923022835,19,
CTR,76500.0,78570.0,10,62856.0,0.9736540664375716,16,
VCG,16150.0,21750.0,7,17400.0,0.7425287356321839,8,
PC1,20750.0,26148.46153846154,11,20918.769230769234,0.7935457300032359,18,
GMD,77200.0,72598.37837837839,23,58078.702702702714,1.0633846337123156,41,
POW,13750.0,16539.545454545456,15,13231.636363636366,0.8313408634952043,26,
QTP,11200.0,13308.75,3,10647.0,0.84155161078238,8,
VIC,215500.0,57060.0,2,45648.0,3.776726253066947,2,
VHM,73800.0,51980.0,5,41584.0,1.4197768372450943,10,
DXG,11150.0,17271.818181818184,11,13817.454545454548,0.6455602926469813,13,
DIG,10950.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,18150.0,34675.00000000001,9,27740.000000000007,0.5234318673395817,18,
KDC,51800.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,28000.0,36595.16129032258,14,29276.129032258068,0.7651284763541804,31,
DPM,22300.0,24962.14285714286,10,19969.71428571429,0.8933527913697885,17,
PDR,12100.0,21574.285714285717,5,17259.428571428576,0.5608528671699112,7,
STB,74100.0,55840.0,9,44672.0,1.3270057306590257,11,
SHB,11850.0,15300.0,1,12240.0,0.7745098039215687,1,
SSI,25300.0,33930.0,2,27144.0,0.7456528146183319,3,
HUT,13600.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,22050.0,27750.0,2,22200.0,0.7945945945945946,3,
VJC,127700.0,101722.5,4,81378.0,1.255376145887095,5,
GEX,26150.0,31140.0,4,24912.0,0.8397559409120102,6,
EIB,18200.0,23400.0,2,18720.0,0.7777777777777778,2,
PLX,36650.0,42660.0,8,34128.0,0.8591186122831692,11,
VRE,25450.0,31840.714285714286,6,25472.57142857143,0.7992911142517442,15,
VIX,14300.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,16800.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,136200.0,126630.0,4,101304.0,1.0755745084103292,4,
VPL,78400.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
TCX,40500.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,13550.0,16740.0,1,13392.0,0.8094384707287933,1,
