Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,72400.0,90275.29411764706,9,72220.23529411765,0.801991294602132,19,
SAB,47150.0,48337.5,6,38670.0,0.9754331523144556,12,
VNM,58300.0,64331.05263157895,12,51464.84210526316,0.9062497443323597,21,
GVR,33400.0,31155.0,6,24924.0,1.0720590595410047,9,
MWG,77400.0,90021.9512195122,19,72017.56097560975,0.8597902950499878,42,
DGW,38950.0,45409.09090909091,13,36327.27272727273,0.8577577577577578,22,
FRT,122400.0,155756.66666666666,16,124605.33333333333,0.7858411624970574,27,
PNJ,64800.0,70960.90909090909,14,56768.72727272727,0.9131788308543757,23,
IMP,46000.0,48465.0,4,38772.0,0.9491385535953781,10,
DHG,93400.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MBB,24650.0,27585.0,16,22068.0,0.8936015950697843,25,
VCB,61500.0,66540.0,14,53232.0,0.9242560865644724,21,
BID,41150.0,41979.375,12,33583.5,0.9802432742269269,17,
FOX,79000.0,83520.0,3,66816.0,0.9458812260536399,3,
FPT,73700.0,101653.33333333333,13,81322.66666666667,0.7250131164742918,28,
HPG,23550.0,28469.302325581397,24,22775.44186046512,0.8272067833161789,47,
DGC,44900.0,102341.25,12,81873.0,0.4387282742784557,21,
CTR,87800.0,90289.28571428571,10,72231.42857142857,0.9724298880582256,16,
VCG,19350.0,25860.0,7,20688.0,0.7482598607888631,8,
PC1,19150.0,25894.285714285717,10,20715.428571428576,0.7395454043914818,17,
GMD,76000.0,71085.78947368421,23,56868.631578947374,1.0691307019687109,41,
POW,13650.0,12838.695652173914,16,10270.956521739132,1.0631921162247282,27,
QTP,11900.0,13410.0,3,10728.0,0.8873974645786726,7,
VIC,193200.0,57510.0,2,46008.0,3.359415753781951,2,
VHM,146000.0,108270.0,5,86616.0,1.348480650226286,8,
DXG,13000.0,17394.545454545456,10,13915.636363636366,0.7473607191387059,13,
DIG,12550.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,23700.0,35401.76470588235,8,28321.41176470588,0.669458152634465,17,
KDC,49900.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,29000.0,36242.06896551724,12,28993.655172413793,0.8001750680291527,29,
DPM,24000.0,26093.076923076922,10,20874.46153846154,0.919784204475104,16,
PDR,14900.0,21574.285714285717,5,17259.428571428576,0.6906370017216261,7,
STB,72000.0,54360.0,10,43488.0,1.3245033112582782,12,
SHB,13800.0,15300.0,1,12240.0,0.9019607843137255,1,
SSI,26500.0,32017.5,2,25614.0,0.8276723666744749,4,
HUT,15500.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,23400.0,27247.5,2,21798.0,0.8587943848059455,4,
VJC,179000.0,124590.00000000001,4,99672.00000000001,1.436712416726864,4,
GEX,30800.0,31140.0,4,24912.0,0.9890815671162492,6,
EIB,20750.0,23400.0,2,18720.0,0.8867521367521367,2,
PLX,40500.0,43590.0,8,34872.0,0.9291121816930489,11,
VRE,29100.0,32372.30769230769,6,25897.846153846156,0.8989164528086684,13,
VIX,17100.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,17300.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,130000.0,123795.0,4,99036.0,1.0501231875277677,5,
VPL,90000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
TCX,38500.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,13250.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
