Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,79800.0,88905.0,8,71124.0,0.8975873122996457,18,
SAB,45500.0,47691.0,6,38152.8,0.9540584177308088,10,
VNM,61500.0,62640.0,14,50112.0,0.9818007662835249,23,
GVR,33000.0,30810.000000000004,5,24648.000000000004,1.0710808179162608,7,
MWG,87300.0,85376.57142857143,15,68301.25714285715,1.0225287633275104,35,
DGW,46000.0,46280.0,12,37024.0,0.9939498703543648,18,
FRT,150800.0,153571.5,12,122857.20000000001,0.9819530316497527,20,
PNJ,115000.0,101690.52631578947,12,81352.42105263157,1.1308821398256839,19,
IMP,56000.0,49080.0,5,39264.0,1.1409942950285248,9,
DHG,99600.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MBB,26350.0,26815.714285714286,13,21452.57142857143,0.982632784614565,21,
VCB,60100.0,66154.5,11,52923.600000000006,0.9084793929362326,20,
BID,40550.0,41547.857142857145,8,33238.28571428572,0.9759829456564718,14,
FOX,83800.0,83700.0,2,66960.0,1.001194743130227,2,
FPT,76900.0,104330.76923076923,14,83464.61538461539,0.7370788173707882,27,
HPG,28450.0,30275.454545454544,21,24220.363636363636,0.9397051316698196,34,
DGC,53100.0,101305.0,12,81044.0,0.5241597157099847,20,
CTR,87100.0,92970.0,9,74376.0,0.9368613531246639,12,
VCG,22200.0,24531.428571428572,8,19625.14285714286,0.9049615653389238,8,
PC1,26600.0,25894.285714285717,8,20715.428571428576,1.0272536687631026,14,
GMD,74200.0,68247.0,17,54597.600000000006,1.0872272773894822,31,
POW,13150.0,12351.42857142857,14,9881.142857142857,1.0646541753411982,24,
QTP,13200.0,13350.0,4,10680.0,0.9887640449438202,6,
VIC,191000.0,57510.0,2,46008.0,3.3211615371239787,2,
VHM,145100.0,100125.0,6,80100.0,1.4491885143570538,8,
DXG,15000.0,19161.0,9,15328.800000000001,0.7828401440425865,12,
DIG,14350.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,26000.0,34528.23529411765,7,27622.588235294123,0.7530069167603666,17,
KDC,48100.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,35000.0,35891.25,10,28713.0,0.975168042350155,24,
DPM,28600.0,24788.571428571428,10,19830.857142857145,1.153757491931766,15,
PDR,16150.0,21330.0,4,17064.0,0.757149554617909,6,
STB,64200.0,50162.72727272728,8,40130.18181818182,1.279834719730332,12,
SHB,15300.0,16290.0,1,13032.0,0.9392265193370166,1,
SSI,28950.0,29610.0,1,23688.0,0.977710233029382,2,
HUT,16600.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,27400.0,26910.0,2,21528.0,1.0182088442958008,3,
VJC,175300.0,135765.0,3,108612.0,1.2912017088351195,3,
GEX,40950.0,45198.0,4,36158.4,0.9060135404221425,6,
EIB,22550.0,23400.0,2,18720.0,0.9636752136752137,2,
PLX,39450.0,41620.0,6,33296.0,0.9478616049975973,9,
VRE,29450.0,31830.0,4,25464.0,0.9252277725416274,9,
VIX,17400.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,16700.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,141300.0,119010.00000000001,3,95208.00000000001,1.1872951852785478,6,
VPL,85300.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
TCX,51500.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,17150.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
