Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,68400.0,89808.75,10,71847.0,0.7616184391832644,18,
SAB,46800.0,48426.92307692308,7,38741.53846153846,0.9664045746962115,13,
VNM,56000.0,63203.68421052631,12,50562.94736842105,0.8860242990498556,21,
GVR,30500.0,32310.0,7,25848.0,0.9439801918910554,12,
MWG,76800.0,91560.73170731709,19,73248.58536585367,0.8387875300680075,42,
DGW,39000.0,45151.36363636363,13,36121.090909090904,0.8637612877895564,22,
FRT,113600.0,147938.4,16,118350.72,0.7678871746618863,25,
PNJ,46900.0,73083.6,15,58466.880000000005,0.6417308397506417,28,
IMP,39000.0,48480.0,4,38784.0,0.8044554455445545,9,
DHG,93000.0,96300.0,1,77040.0,0.9657320872274143,1,
MBB,24550.0,27416.25,16,21933.0,0.895454338211827,25,
VCB,59200.0,67153.5,14,53722.8,0.8815623906423343,20,
BID,40250.0,42999.23076923077,10,34399.38461538462,0.9360632569455625,14,
FOX,68100.0,83520.0,3,66816.0,0.8153735632183908,3,
FPT,70300.0,99443.33333333334,13,79554.66666666669,0.7069352730198102,28,
HPG,22500.0,28546.74418604651,24,22837.39534883721,0.7881809516826747,47,
DGC,45400.0,102130.71428571429,12,81704.57142857143,0.4445283705055846,19,
CTR,72500.0,78646.15384615386,10,62916.92307692309,0.9218505477308293,15,
VCG,17600.0,21750.0,7,17400.0,0.8091954022988506,8,
PC1,21350.0,26016.428571428572,11,20813.14285714286,0.8206353128517695,17,
GMD,77500.0,72037.8947368421,24,57630.31578947369,1.0758226664328716,41,
POW,14100.0,13525.714285714286,15,10820.57142857143,1.0424588086185045,25,
QTP,11300.0,13410.0,3,10728.0,0.8426547352721849,7,
VIC,219000.0,57060.0,2,45648.0,3.8380651945320716,2,
VHM,140800.0,102870.0,5,82296.0,1.3687177991639934,8,
DXG,12300.0,17748.0,10,14198.400000000001,0.6930358350236646,12,
DIG,12600.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,19900.0,35245.0,8,28196.0,0.5646190949070791,18,
KDC,50000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,28500.0,36735.0,14,29388.0,0.7758268681094325,30,
DPM,24400.0,26093.076923076922,10,20874.46153846154,0.9351139412163557,16,
PDR,13900.0,21574.285714285717,5,17259.428571428576,0.6442855250960137,7,
STB,70400.0,55840.0,9,44672.0,1.2607449856733524,11,
SHB,12800.0,15300.0,1,12240.0,0.8366013071895425,1,
SSI,25550.0,31860.0,2,25488.0,0.8019460138104206,4,
HUT,15200.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,23400.0,27135.0,2,21708.0,0.8623548922056384,4,
VJC,133300.0,101722.5,4,81378.0,1.3104278797709454,5,
GEX,26500.0,31140.0,4,24912.0,0.8509955041746949,6,
EIB,19500.0,23400.0,2,18720.0,0.8333333333333334,2,
PLX,36800.0,43590.0,8,34872.0,0.8442303280568938,11,
VRE,25600.0,32060.76923076923,6,25648.615384615387,0.7984836488399434,13,
VIX,14700.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,17700.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,139900.0,122580.0,4,98064.0,1.141295480502529,5,
VPL,81800.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
TCX,41950.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,12200.0,16740.0,1,13392.0,0.7287933094384708,1,
