Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,68400.0,90977.14285714287,9,72781.7142857143,0.7518371961560203,17,
SAB,44950.0,46247.142857142855,7,36997.71428571428,0.9719519352546876,14,
VNM,61000.0,64714.5,10,51771.600000000006,0.9426017353143422,22,
GVR,31800.0,32310.0,7,25848.0,0.9842154131847726,12,
MWG,72300.0,92479.5,20,73983.6,0.7817948842716493,42,
DGW,41950.0,44451.42857142857,14,35561.14285714286,0.9437267000899858,21,
FRT,139500.0,150549.54545454547,14,120439.63636363638,0.9266052552919757,22,
PNJ,38400.0,72101.73913043478,14,57681.39130434783,0.532580773544629,30,
IMP,38150.0,47340.0,4,37872.0,0.8058724123362907,7,
DHG,95500.0,96750.0,2,77400.0,0.9870801033591732,2,
MBB,20150.0,22456.956521739132,16,17965.565217391308,0.8972720760488664,25,
VCB,58100.0,67329.0,13,53863.200000000004,0.8629268220231995,21,
BID,36200.0,39780.0,9,31824.0,0.9100050276520865,11,
FOX,62200.0,83520.0,3,66816.0,0.7447318007662835,3,
FPT,72200.0,95648.40000000001,13,76518.72000000002,0.7548479640014887,27,
HPG,21850.0,28900.714285714286,23,23120.57142857143,0.7560366772941846,46,
DGC,45650.0,101580.0,11,81264.0,0.44939948808820634,20,
CTR,74200.0,78570.0,10,62856.0,0.9443808069237623,17,
VCG,15550.0,21750.0,7,17400.0,0.7149425287356321,8,
PC1,20450.0,26410.909090909092,10,21128.727272727276,0.7743012529257882,16,
GMD,75000.0,73342.7027027027,22,58674.16216216217,1.0225966215618643,41,
POW,12750.0,16470.0,16,13176.0,0.7741347905282332,28,
QTP,11100.0,13308.75,3,10647.0,0.8340377571146802,8,
VIC,249600.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
VHM,73600.0,57330.0,5,45864.0,1.2837955695098553,10,
DXG,11500.0,16590.0,7,13272.0,0.6931886678722122,8,
DIG,10250.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,17200.0,33181.875,8,26545.5,0.5183552767889096,16,
KDC,51700.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,27000.0,36000.0,13,28800.0,0.75,28,
DPM,22850.0,24897.272727272728,9,19917.818181818184,0.917771205316391,14,
PDR,12000.0,20322.0,5,16257.6,0.5904930617065249,5,
STB,76100.0,55840.0,9,44672.0,1.3628223495702005,11,
SHB,11850.0,15300.0,1,12240.0,0.7745098039215687,1,
SSI,21000.0,27510.0,2,22008.0,0.7633587786259542,3,
HUT,12900.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,21700.0,27750.0,2,22200.0,0.781981981981982,3,
VJC,126000.0,101722.5,4,81378.0,1.2386640123866401,5,
GEX,24550.0,30937.5,3,24750.0,0.7935353535353535,4,
EIB,16750.0,23400.0,2,18720.0,0.7158119658119658,2,
PLX,35750.0,42813.0,8,34250.4,0.8350267442132062,12,
VRE,26200.0,31950.0,6,25560.0,0.8200312989045383,14,
VIX,13750.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,16050.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,142600.0,118507.5,6,94806.0,1.2032993692382339,6,
VPL,82500.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
TCX,40000.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,12900.0,16740.0,1,13392.0,0.7706093189964157,1,
