Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,71800.0,89808.75,10,71847.0,0.7994766656923741,18,
SAB,47900.0,48426.92307692308,7,38741.53846153846,0.9891192121356525,13,
VNM,54900.0,63203.68421052631,12,50562.94736842105,0.8686202503185191,21,
GVR,32500.0,31736.25,8,25389.0,1.0240655401945724,13,
MWG,78900.0,92056.82926829268,19,73645.46341463416,0.857079269698198,42,
DGW,40250.0,45246.52173913044,14,36197.21739130435,0.8895711416683482,23,
FRT,120400.0,147938.4,16,118350.72,0.8138522520184077,25,
PNJ,58700.0,72870.0,15,58296.0,0.8055441196651572,25,
IMP,42950.0,49020.0,4,39216.0,0.8761729906160751,9,
DHG,93600.0,96300.0,1,77040.0,0.9719626168224299,1,
MBB,25600.0,28316.25,16,22653.0,0.9040745155167086,25,
VCB,62000.0,67153.5,14,53722.8,0.923257909118661,20,
BID,42250.0,42640.71428571428,11,34112.57142857143,0.9908370604888018,15,
FOX,74500.0,83520.0,3,66816.0,0.8920019157088123,3,
FPT,72300.0,99443.33333333334,13,79554.66666666669,0.7270472295779841,28,
HPG,23250.0,28546.74418604651,24,22837.39534883721,0.8144536500720971,47,
DGC,47700.0,102130.71428571429,12,81704.57142857143,0.46704853024485427,19,
CTR,85800.0,89473.84615384616,10,71579.07692307692,0.9589394408335912,15,
VCG,20700.0,25560.0,6,20448.0,0.8098591549295775,7,
PC1,22000.0,26016.428571428572,11,20813.14285714286,0.8456195261236031,17,
GMD,76400.0,72037.8947368421,24,57630.31578947369,1.0605529253609212,41,
POW,14900.0,13525.714285714286,15,10820.57142857143,1.1016054076890578,25,
QTP,11500.0,13410.0,3,10728.0,0.8575689783743475,7,
VIC,220300.0,57510.0,2,46008.0,3.830638149886976,2,
VHM,151600.0,102870.0,5,82296.0,1.4737046758044134,8,
DXG,12150.0,17394.545454545456,10,13915.636363636366,0.698494825964252,13,
DIG,12250.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,21300.0,35245.0,8,28196.0,0.6043410412824514,18,
KDC,49800.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,29250.0,36735.0,14,29388.0,0.796243364638628,30,
DPM,22850.0,26093.076923076922,10,20874.46153846154,0.8757112113440052,16,
PDR,14550.0,21574.285714285717,5,17259.428571428576,0.6744139849026618,7,
STB,72000.0,55840.0,9,44672.0,1.2893982808022924,11,
SHB,13650.0,15300.0,1,12240.0,0.8921568627450981,1,
SSI,27350.0,31860.0,2,25488.0,0.8584431889516635,4,
HUT,15300.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,25100.0,27135.0,2,21708.0,0.9250046065966464,4,
VJC,141800.0,101722.5,4,81378.0,1.3939885472732187,5,
GEX,30550.0,31140.0,4,24912.0,0.981053307642903,6,
EIB,20650.0,23400.0,2,18720.0,0.8824786324786325,2,
PLX,36550.0,43590.0,8,34872.0,0.8384950676760725,11,
VRE,28150.0,32060.76923076923,6,25648.615384615387,0.8780201060486096,13,
VIX,17050.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,18400.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,140400.0,122580.0,4,98064.0,1.145374449339207,5,
VPL,85800.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
TCX,45000.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,12300.0,16740.0,1,13392.0,0.7347670250896058,1,
