Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,72100.0,89808.75,10,71847.0,0.8028170974431779,18,
SAB,48000.0,48426.92307692308,7,38741.53846153846,0.9911841791756016,13,
VNM,56100.0,63203.68421052631,12,50562.94736842105,0.8876064852981589,21,
GVR,32600.0,31736.25,8,25389.0,1.027216511087479,13,
MWG,79000.0,92056.82926829268,19,73645.46341463416,0.8581655552111236,42,
DGW,40250.0,45246.52173913044,14,36197.21739130435,0.8895711416683482,23,
FRT,119000.0,147938.4,16,118350.72,0.8043888537391238,25,
PNJ,63200.0,72870.0,15,58296.0,0.8672979278166598,25,
IMP,41350.0,49020.0,4,39216.0,0.8435332517339861,9,
DHG,93800.0,96300.0,1,77040.0,0.9740394600207685,1,
MBB,25100.0,28316.25,16,22653.0,0.8864168101355229,25,
VCB,62000.0,67153.5,14,53722.8,0.923257909118661,20,
BID,42400.0,42640.71428571428,11,34112.57142857143,0.9943548252005964,15,
FOX,74100.0,83520.0,3,66816.0,0.8872126436781609,3,
FPT,70400.0,100285.71428571429,13,80228.57142857143,0.701994301994302,29,
HPG,23650.0,28546.74418604651,24,22837.39534883721,0.8284657558797892,47,
DGC,48800.0,102130.71428571429,12,81704.57142857143,0.477819041424505,19,
CTR,84400.0,90289.28571428571,10,72231.42857142857,0.9347731497962898,16,
VCG,20950.0,25560.0,6,20448.0,0.8196400625978091,7,
PC1,22200.0,26016.428571428572,11,20813.14285714286,0.8533069763610904,17,
GMD,73600.0,72037.8947368421,24,57630.31578947369,1.0216844935414109,41,
POW,14800.0,13268.57142857143,15,10614.857142857145,1.11541774332472,25,
QTP,11500.0,13410.0,3,10728.0,0.8575689783743475,7,
VIC,217200.0,57510.0,2,46008.0,3.776734480959833,2,
VHM,150300.0,102870.0,5,82296.0,1.4610673665791776,8,
DXG,12600.0,17394.545454545456,10,13915.636363636366,0.7243650047036688,13,
DIG,12600.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,21650.0,35245.0,8,28196.0,0.6142715278762945,18,
KDC,50100.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,29950.0,36735.0,14,29388.0,0.8152987613992105,30,
DPM,23000.0,26093.076923076922,10,20874.46153846154,0.8814598626219746,16,
PDR,14750.0,21574.285714285717,5,17259.428571428576,0.6836842802277843,7,
STB,74900.0,55840.0,9,44672.0,1.3413323782234956,11,
SHB,13600.0,15300.0,1,12240.0,0.8888888888888888,1,
SSI,26600.0,31860.0,2,25488.0,0.834902699309479,4,
HUT,15300.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,24350.0,27247.5,2,21798.0,0.8936599688044775,4,
VJC,138800.0,101722.5,4,81378.0,1.3644965469782988,5,
GEX,30400.0,31140.0,4,24912.0,0.9762363519588954,6,
EIB,20700.0,23400.0,2,18720.0,0.8846153846153846,2,
PLX,37250.0,43590.0,8,34872.0,0.8545537967423721,11,
VRE,29200.0,32060.76923076923,6,25648.615384615387,0.9107704119580604,13,
VIX,16800.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,17600.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,131000.0,122580.0,4,98064.0,1.068689835209659,5,
VPL,88500.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
TCX,44400.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,12550.0,16740.0,1,13392.0,0.7497013142174432,1,
