Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,64900.0,89808.75,10,71847.0,0.7226467354238869,18,
SAB,47000.0,48426.92307692308,7,38741.53846153846,0.9705345087761099,13,
VNM,58400.0,63203.68421052631,12,50562.94736842105,0.9239967690091351,21,
GVR,27350.0,32310.0,7,25848.0,0.8464871556793563,12,
MWG,75900.0,91560.73170731709,20,73248.58536585367,0.828957988700023,43,
DGW,35550.0,45151.36363636363,13,36121.090909090904,0.7873516354081725,22,
FRT,110900.0,147440.76923076925,17,117952.6153846154,0.7521664501520818,26,
PNJ,38150.0,71164.8,15,56931.840000000004,0.5360796348756689,29,
IMP,36000.0,48480.0,4,38784.0,0.7425742574257426,9,
DHG,91900.0,96300.0,1,77040.0,0.9543094496365524,1,
MBB,22700.0,27416.25,16,21933.0,0.8279761090594082,25,
VCB,56700.0,67153.5,14,53722.8,0.8443342491456142,20,
BID,36800.0,42576.92307692308,10,34061.53846153846,0.8643179765130985,14,
FOX,63800.0,83520.0,3,66816.0,0.7638888888888888,3,
FPT,64800.0,99443.33333333334,13,79554.66666666669,0.6516273924848321,28,
HPG,20800.0,28546.74418604651,24,22837.39534883721,0.7286295019999837,47,
DGC,43000.0,102130.71428571429,12,81704.57142857143,0.4210290733863466,19,
CTR,68600.0,78646.15384615386,10,62916.92307692309,0.872261345852895,15,
VCG,15500.0,21750.0,7,17400.0,0.7126436781609196,8,
PC1,20550.0,26016.428571428572,11,20813.14285714286,0.7898855119018202,17,
GMD,76000.0,72037.8947368421,24,57630.31578947369,1.0550002922438482,41,
POW,13550.0,16314.545454545456,15,13051.636363636366,0.8305471971469964,26,
QTP,11200.0,13410.0,3,10728.0,0.8351976137211037,7,
VIC,217300.0,57060.0,2,45648.0,3.8082719943918684,2,
VHM,136400.0,102870.0,5,82296.0,1.3259453679401185,8,
DXG,11000.0,17748.0,10,14198.400000000001,0.6197881451431148,12,
DIG,10850.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,17900.0,35245.0,8,28196.0,0.5078734572279756,18,
KDC,49300.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,26900.0,36595.16129032258,14,29276.129032258068,0.7350698576402661,31,
DPM,22600.0,26093.076923076922,10,20874.46153846154,0.8661301258807229,16,
PDR,12400.0,21574.285714285717,5,17259.428571428576,0.5747583101575949,7,
STB,72700.0,55840.0,9,44672.0,1.3019340974212035,11,
SHB,11800.0,15300.0,1,12240.0,0.7712418300653595,1,
SSI,23200.0,31860.0,2,25488.0,0.7281858129315757,4,
HUT,15100.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,20150.0,27135.0,2,21708.0,0.7425833793992997,4,
VJC,130800.0,101722.5,4,81378.0,1.2858512128585122,5,
GEX,22050.0,31140.0,4,24912.0,0.708092485549133,6,
EIB,17600.0,23400.0,2,18720.0,0.7521367521367521,2,
PLX,32650.0,43590.0,8,34872.0,0.7490250057352604,11,
VRE,23050.0,32060.76923076923,6,25648.615384615387,0.7189471916312772,13,
VIX,12500.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,17150.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,137800.0,122580.0,4,98064.0,1.124163811388481,5,
VPL,77600.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
TCX,41400.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,12600.0,16740.0,1,13392.0,0.7526881720430108,1,
