Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,66400.0,89808.75,10,71847.0,0.7393488941779058,19,
SAB,45900.0,46247.142857142855,7,36997.71428571428,0.9924937447873228,14,
VNM,63100.0,64321.36363636364,11,51457.09090909091,0.9810115400651558,24,
GVR,31700.0,32310.0,7,25848.0,0.9811203961621789,12,
MWG,72200.0,91587.85714285714,20,73270.28571428572,0.7883141090132035,44,
DGW,42700.0,44931.42857142857,14,35945.14285714286,0.9503370214930688,21,
FRT,143000.0,147243.6,16,117794.88,0.9711797320902232,25,
PNJ,35700.0,71658.75,15,57327.0,0.49819456800460515,30,
IMP,37300.0,48082.5,4,38466.0,0.7757500129984922,8,
DHG,93800.0,96300.0,1,77040.0,0.9740394600207685,1,
MBB,19950.0,22451.25,16,17961.0,0.8885919492233172,26,
VCB,57400.0,66937.5,14,53550.0,0.857516339869281,21,
BID,35700.0,39842.30769230769,10,31873.846153846152,0.8960324355632784,14,
FOX,64000.0,83520.0,3,66816.0,0.7662835249042146,3,
FPT,68900.0,97887.85714285714,13,78310.28571428572,0.7038666695854585,30,
HPG,21200.0,28678.60465116279,24,22942.883720930233,0.7392270390372857,47,
DGC,41250.0,101748.46153846155,11,81398.76923076925,0.40541153523394796,20,
CTR,76500.0,78570.0,10,62856.0,0.9736540664375716,17,
VCG,15500.0,21750.0,7,17400.0,0.7126436781609196,8,
PC1,20350.0,25932.85714285714,11,20746.285714285714,0.7847187792651353,19,
GMD,78600.0,72598.37837837839,23,58078.702702702714,1.0826688110076168,41,
POW,13350.0,16539.545454545456,15,13231.636363636366,0.8071564020117075,26,
QTP,11000.0,13308.75,3,10647.0,0.8265239034469803,8,
VIC,200000.0,57060.0,2,45648.0,3.505082369435682,2,
VHM,69100.0,51980.0,5,41584.0,1.3293574451712198,10,
DXG,10950.0,17271.818181818184,11,13817.454545454548,0.6339807358282014,13,
DIG,10400.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,17400.0,34675.00000000001,9,27740.000000000007,0.5018024513338138,18,
KDC,51300.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,26950.0,36360.0,14,29088.0,0.7411991199119912,32,
DPM,21600.0,24810.0,9,19848.0,0.8706166868198307,15,
PDR,11900.0,21030.0,5,16824.0,0.5658582976699953,6,
STB,74800.0,55840.0,9,44672.0,1.339541547277937,11,
SHB,11500.0,15300.0,1,12240.0,0.7516339869281046,1,
SSI,19400.0,27510.0,2,22008.0,0.7051981097782625,3,
HUT,12900.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,20950.0,27750.0,2,22200.0,0.7549549549549549,3,
VJC,123100.0,101722.5,4,81378.0,1.2101550787682174,5,
GEX,24600.0,31140.0,4,24912.0,0.789980732177264,6,
EIB,16950.0,23400.0,2,18720.0,0.7243589743589743,2,
PLX,38100.0,42813.0,8,34250.4,0.8899166141125359,12,
VRE,24100.0,31840.714285714286,6,25472.57142857143,0.75689256791619,15,
VIX,13100.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,15750.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,136600.0,126630.0,5,101304.0,1.0787333175392877,5,
VPL,74900.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
TCX,39450.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,13000.0,16740.0,1,13392.0,0.7765830346475507,1,
