Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,63900.0,89808.75,10,71847.0,0.7115119629212076,18,
SAB,46500.0,48426.92307692308,7,38741.53846153846,0.960209673576364,13,
VNM,58900.0,63203.68421052631,12,50562.94736842105,0.9319077002506516,21,
GVR,26200.0,32310.0,7,25848.0,0.8108944599195296,12,
MWG,68000.0,91560.73170731709,20,73248.58536585367,0.7426764589143817,43,
DGW,33500.0,45334.28571428572,13,36267.42857142857,0.7389550639692443,21,
FRT,107800.0,147440.76923076925,17,117952.6153846154,0.7311410579476504,26,
PNJ,30750.0,71164.8,15,56931.840000000004,0.43209564278969376,30,
IMP,35000.0,48480.0,4,38784.0,0.721947194719472,9,
DHG,90900.0,96300.0,1,77040.0,0.9439252336448598,1,
MBB,21900.0,27416.25,16,21933.0,0.7987963342907947,25,
VCB,54100.0,66721.5,14,53377.200000000004,0.810833089783653,20,
BID,36000.0,42576.92307692308,10,34061.53846153846,0.8455284552845528,14,
FOX,62000.0,83520.0,3,66816.0,0.7423371647509579,3,
FPT,62900.0,99443.33333333334,13,79554.66666666669,0.632521033754567,28,
HPG,20800.0,28546.74418604651,24,22837.39534883721,0.7286295019999837,47,
DGC,36850.0,102130.71428571429,12,81704.57142857143,0.36081212451829936,19,
CTR,69900.0,78646.15384615386,10,62916.92307692309,0.8887910798122064,15,
VCG,15550.0,21750.0,7,17400.0,0.7149425287356321,8,
PC1,21100.0,26016.428571428572,11,20813.14285714286,0.8110260000549103,17,
GMD,73200.0,72037.8947368421,24,57630.31578947369,1.0161318604243381,41,
POW,13350.0,16314.545454545456,15,13051.636363636366,0.8182881979271146,26,
QTP,10900.0,13308.75,3,10647.0,0.8190100497792806,8,
VIC,213100.0,57060.0,2,45648.0,3.734665264633719,2,
VHM,130000.0,102870.0,5,82296.0,1.2637309225235736,8,
DXG,10100.0,17748.0,10,14198.400000000001,0.5690782059950417,12,
DIG,10300.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,17400.0,35245.0,8,28196.0,0.4936870478081997,18,
KDC,48700.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,27850.0,36595.16129032258,14,29276.129032258068,0.761029573802283,31,
DPM,22600.0,26093.076923076922,10,20874.46153846154,0.8661301258807229,16,
PDR,11950.0,21574.285714285717,5,17259.428571428576,0.5539001456760693,7,
STB,73500.0,55840.0,9,44672.0,1.3162607449856734,11,
SHB,11800.0,15300.0,1,12240.0,0.7712418300653595,1,
SSI,22800.0,31860.0,2,25488.0,0.7156308851224106,4,
HUT,14900.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,19800.0,27135.0,2,21708.0,0.7296849087893864,4,
VJC,127400.0,101722.5,4,81378.0,1.2524269458576027,5,
GEX,21800.0,31140.0,4,24912.0,0.7000642260757868,6,
EIB,17500.0,23400.0,2,18720.0,0.7478632478632479,2,
PLX,33800.0,43590.0,8,34872.0,0.7754072034870383,11,
VRE,21900.0,32060.76923076923,6,25648.615384615387,0.6830778089685453,13,
VIX,12450.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,16500.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,135000.0,122580.0,4,98064.0,1.1013215859030836,5,
VPL,74500.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
TCX,39200.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,12950.0,16740.0,1,13392.0,0.7735961768219832,1,
