Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,72500.0,89808.75,10,71847.0,0.8072710064442495,18,
SAB,48350.0,48426.92307692308,7,38741.53846153846,0.9984115638154237,13,
VNM,55200.0,63203.68421052631,12,50562.94736842105,0.873366809063429,21,
GVR,33150.0,31736.25,8,25389.0,1.044546850998464,13,
MWG,80000.0,92056.82926829268,19,73645.46341463416,0.8690284103403783,42,
DGW,40100.0,45246.52173913044,14,36197.21739130435,0.8862559697118202,23,
FRT,122100.0,147938.4,16,118350.72,0.8253435213575381,25,
PNJ,62700.0,72870.0,15,58296.0,0.8604363935776039,25,
IMP,41800.0,49020.0,4,39216.0,0.8527131782945736,9,
DHG,93600.0,96300.0,1,77040.0,0.9719626168224299,1,
MBB,25750.0,28316.25,16,22653.0,0.9093718271310643,25,
VCB,63000.0,67153.5,14,53722.8,0.9381491657173491,20,
BID,43050.0,42640.71428571428,11,34112.57142857143,1.0095984722850395,15,
FOX,76000.0,83520.0,3,66816.0,0.9099616858237548,3,
FPT,72900.0,99617.14285714287,13,79693.7142857143,0.7318017552916881,29,
HPG,23450.0,28546.74418604651,24,22837.39534883721,0.8214597029759432,47,
DGC,47900.0,102130.71428571429,12,81704.57142857143,0.46900680500479075,19,
CTR,85900.0,89473.84615384616,10,71579.07692307692,0.9600570858695278,15,
VCG,20950.0,25560.0,6,20448.0,0.8196400625978091,7,
PC1,22500.0,26016.428571428572,11,20813.14285714286,0.8648381517173215,17,
GMD,74300.0,72037.8947368421,24,57630.31578947369,1.0314016014962886,41,
POW,14600.0,13441.5,14,10753.2,1.086188297437042,24,
QTP,11800.0,13410.0,3,10728.0,0.8799403430275914,7,
VIC,217100.0,57510.0,2,46008.0,3.7749956529299253,2,
VHM,148700.0,102870.0,5,82296.0,1.4455137552250412,8,
DXG,12700.0,17394.545454545456,10,13915.636363636366,0.7301139333124281,13,
DIG,12550.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,21850.0,35245.0,8,28196.0,0.6199460916442049,18,
KDC,49950.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,29800.0,36735.0,14,29388.0,0.8112154620933715,30,
DPM,23100.0,26093.076923076922,10,20874.46153846154,0.8852922968072876,16,
PDR,14800.0,21574.285714285717,5,17259.428571428576,0.6860018540590649,7,
STB,73200.0,55840.0,9,44672.0,1.310888252148997,11,
SHB,13700.0,15300.0,1,12240.0,0.8954248366013072,1,
SSI,27200.0,31860.0,2,25488.0,0.8537350910232266,4,
HUT,15300.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,24900.0,27135.0,2,21708.0,0.9176340519624102,4,
VJC,139300.0,101722.5,4,81378.0,1.3694118803607855,5,
GEX,31100.0,31140.0,4,24912.0,0.9987154784842646,6,
EIB,21050.0,23400.0,2,18720.0,0.8995726495726496,2,
PLX,37450.0,43590.0,8,34872.0,0.8591420050470291,11,
VRE,28300.0,32060.76923076923,6,25648.615384615387,0.8826987211785312,13,
VIX,17100.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,18000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,140700.0,122580.0,4,98064.0,1.1478218306412138,5,
VPL,88200.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
TCX,44850.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,12550.0,16740.0,1,13392.0,0.7497013142174432,1,
