Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,75600.0,90275.29411764706,9,72220.23529411765,0.8374384236453202,19,
SAB,47700.0,48337.5,6,38670.0,0.9868114817688131,12,
VNM,59100.0,63180.0,15,50544.0,0.9354226020892688,25,
GVR,37600.0,30810.000000000004,7,24648.000000000004,1.220382992534891,9,
MWG,77200.0,88166.25,17,70533.0,0.8756185048133498,40,
DGW,40850.0,45383.68421052632,13,36306.94736842106,0.9001032135360493,19,
FRT,132000.0,154806.6666666667,15,123845.33333333336,0.8526764566556133,27,
PNJ,65800.0,70600.5,13,56480.4,0.9320047308446824,21,
IMP,46800.0,49400.0,4,39520.0,0.9473684210526315,9,
DHG,94400.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MBB,24600.0,27481.304347826088,16,21985.04347826087,0.8951540177511984,24,
VCB,64600.0,66186.81818181818,13,52949.454545454544,0.9760251629341191,22,
BID,43900.0,41754.375,11,33403.5,1.0513868307213317,17,
FOX,84300.0,83520.0,3,66816.0,1.0093390804597702,3,
FPT,77700.0,102357.93103448277,14,81886.34482758622,0.7591009237361792,30,
HPG,26200.0,30505.609756097558,25,24404.48780487805,0.8588584266788196,45,
DGC,48800.0,101948.82352941178,12,81559.05882352943,0.4786715364687011,22,
CTR,95000.0,90450.0,9,72360.0,1.0503040353786623,15,
VCG,20900.0,24615.0,9,19692.0,0.8490757668088564,10,
PC1,19000.0,25894.285714285717,9,20715.428571428576,0.7337526205450733,15,
GMD,77900.0,69720.0,22,55776.0,1.1173264486517498,36,
POW,13850.0,12633.75,16,10107.0,1.0962699119422183,28,
QTP,12100.0,13286.25,4,10629.0,0.9107159657540691,8,
VIC,226700.0,57510.0,2,46008.0,3.941923143801078,2,
VHM,159900.0,100125.0,6,80100.0,1.597003745318352,8,
DXG,14900.0,19038.46153846154,11,15230.769230769232,0.7826262626262626,15,
DIG,13850.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,22350.0,34315.00000000001,7,27452.000000000007,0.651318665306717,18,
KDC,48300.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,30950.0,35850.0,12,28680.0,0.8633193863319386,30,
DPM,26850.0,25585.714285714286,11,20468.57142857143,1.0494137353433837,17,
PDR,16400.0,21574.285714285717,5,17259.428571428576,0.760164216660045,7,
STB,71600.0,52567.5,10,42054.0,1.3620583059875397,14,
SHB,13550.0,15660.0,1,12528.0,0.8652618135376756,1,
SSI,27250.0,31560.0,2,25248.0,0.8634347275031685,3,
HUT,15600.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,24950.0,26910.0,2,21528.0,0.9271646228167967,3,
VJC,170600.0,124590.00000000001,4,99672.00000000001,1.369291275383257,4,
GEX,36000.0,31140.0,4,24912.0,1.1560693641618498,6,
EIB,21400.0,23400.0,2,18720.0,0.9145299145299145,2,
PLX,43850.0,42543.0,8,34034.4,1.0307218578849635,12,
VRE,33500.0,32277.272727272724,5,25821.81818181818,1.0378819884523307,11,
VIX,18800.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,16450.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,131000.0,123795.0,4,99036.0,1.0582010582010581,5,
VPL,91600.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
TCX,50200.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,15900.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
