Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,72200.0,91476.0,9,73180.8,0.7892780620053347,17,
SAB,48500.0,48337.5,6,38670.0,1.0033617791569693,12,
VNM,59700.0,64331.05263157895,12,51464.84210526316,0.9280121738703581,21,
GVR,35300.0,31736.25,7,25389.0,1.112292725195951,11,
MWG,79400.0,90857.14285714286,19,72685.71428571429,0.8738993710691824,43,
DGW,40200.0,45409.09090909091,13,36327.27272727273,0.8852852852852853,22,
FRT,123800.0,155038.84615384616,16,124031.07692307694,0.7985095546773637,26,
PNJ,65000.0,72515.45454545456,14,58012.36363636365,0.8963606503942732,23,
IMP,46150.0,48465.0,4,38772.0,0.9522335706179718,10,
DHG,94000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MBB,25200.0,27907.5,16,22326.0,0.902983069067455,25,
VCB,61600.0,66540.0,14,53232.0,0.9257589419897806,21,
BID,41600.0,42216.0,12,33772.8,0.9854083759711958,16,
FOX,78600.0,83520.0,3,66816.0,0.9410919540229885,3,
FPT,73600.0,100820.0,12,80656.0,0.7300138861337037,28,
HPG,24350.0,28546.74418604651,24,22837.39534883721,0.8529869410432501,47,
DGC,47850.0,102130.71428571429,12,81704.57142857143,0.46851723631480663,19,
CTR,86900.0,90289.28571428571,10,72231.42857142857,0.9624619279300661,16,
VCG,19750.0,25395.0,7,20316.0,0.7777121480606418,8,
PC1,19900.0,26280.0,10,21024.0,0.7572298325722984,16,
GMD,79600.0,71146.15384615384,24,56916.92307692308,1.1188236566115255,42,
POW,13900.0,13268.57142857143,15,10614.857142857145,1.047588285960379,25,
QTP,11900.0,13410.0,3,10728.0,0.8873974645786726,7,
VIC,192600.0,57510.0,2,46008.0,3.348982785602504,2,
VHM,136100.0,108270.0,5,86616.0,1.2570425787383392,8,
DXG,13050.0,17394.545454545456,10,13915.636363636366,0.7502351834430856,13,
DIG,13000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,23250.0,35401.76470588235,8,28321.41176470588,0.6567469218882409,17,
KDC,50800.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,30950.0,36710.68965517241,13,29368.55172413793,0.8430786860916204,29,
DPM,23650.0,26093.076923076922,10,20874.46153846154,0.9063706848265087,16,
PDR,15100.0,21574.285714285717,5,17259.428571428576,0.6999072970467487,7,
STB,71800.0,54360.0,10,43488.0,1.3208241353936718,12,
SHB,13900.0,15300.0,1,12240.0,0.9084967320261438,1,
SSI,27050.0,32017.5,2,25614.0,0.8448504723979074,4,
HUT,15500.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,24450.0,27247.5,2,21798.0,0.8973300302780072,4,
VJC,183700.0,95790.0,4,76632.0,1.917736715732331,4,
GEX,30600.0,31140.0,4,24912.0,0.9826589595375722,6,
EIB,21150.0,23400.0,2,18720.0,0.9038461538461539,2,
PLX,38500.0,43590.0,8,34872.0,0.8832300986464785,11,
VRE,28550.0,32372.30769230769,6,25897.846153846156,0.881926622944587,13,
VIX,17600.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,17700.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,130300.0,123795.0,4,99036.0,1.0525465487297547,5,
VPL,88600.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
TCX,40750.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,13250.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
