Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,63900.0,89808.75,10,71847.0,0.7115119629212076,18,
SAB,46600.0,45726.92307692308,7,36581.53846153846,1.0190932795020606,13,
VNM,57900.0,63203.68421052631,12,50562.94736842105,0.9160858377676185,21,
GVR,26000.0,32310.0,7,25848.0,0.8047044258743423,12,
MWG,63300.0,91560.73170731709,20,73248.58536585367,0.6913444095482406,43,
DGW,33150.0,45334.28571428572,13,36267.42857142857,0.7312346379277745,21,
FRT,107800.0,147440.76923076925,17,117952.6153846154,0.7311410579476504,26,
PNJ,32900.0,71164.8,15,56931.840000000004,0.46230720805791625,30,
IMP,35000.0,48480.0,4,38784.0,0.721947194719472,9,
DHG,91000.0,96300.0,1,77040.0,0.944963655244029,1,
MBB,21650.0,27416.25,16,21933.0,0.789677654675603,25,
VCB,54000.0,66721.5,14,53377.200000000004,0.8093343225197275,20,
BID,34700.0,42576.92307692308,10,34061.53846153846,0.8149954832881662,14,
FOX,61000.0,83520.0,3,66816.0,0.7303639846743295,3,
FPT,62200.0,99443.33333333334,13,79554.66666666669,0.6254818489592062,28,
HPG,20350.0,28546.74418604651,24,22837.39534883721,0.7128658829663302,47,
DGC,36000.0,102130.71428571429,12,81704.57142857143,0.35248945678856924,20,
CTR,68000.0,78646.15384615386,10,62916.92307692309,0.8646322378716743,15,
VCG,15300.0,21750.0,7,17400.0,0.7034482758620689,8,
PC1,21650.0,26016.428571428572,11,20813.14285714286,0.8321664882080004,18,
GMD,72300.0,72037.8947368421,24,57630.31578947369,1.003638435910924,41,
POW,13200.0,16314.545454545456,15,13051.636363636366,0.8090939485122032,26,
QTP,11000.0,13308.75,3,10647.0,0.8265239034469803,8,
VIC,213500.0,57060.0,2,45648.0,3.7416754293725902,2,
VHM,131000.0,102870.0,5,82296.0,1.2734519296199087,8,
DXG,9970.0,17748.0,10,14198.400000000001,0.5617534370069867,12,
DIG,9690.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,16400.0,35245.0,8,28196.0,0.46531422896864805,18,
KDC,48700.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,27700.0,36595.16129032258,14,29276.129032258068,0.7569306712503856,31,
DPM,22250.0,26093.076923076922,10,20874.46153846154,0.8527166062321276,16,
PDR,11150.0,21574.285714285717,5,17259.428571428576,0.5168189643755793,7,
STB,72500.0,55840.0,9,44672.0,1.298352435530086,11,
SHB,11450.0,15300.0,1,12240.0,0.7483660130718954,1,
SSI,22000.0,31860.0,2,25488.0,0.6905210295040803,4,
HUT,14800.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,18450.0,27135.0,2,21708.0,0.6799336650082919,4,
VJC,126000.0,101722.5,4,81378.0,1.2386640123866401,5,
GEX,20300.0,31140.0,4,24912.0,0.6518946692357097,6,
EIB,17200.0,23400.0,2,18720.0,0.7350427350427351,2,
PLX,32800.0,43590.0,8,34872.0,0.7524661619637532,11,
VRE,21350.0,32060.76923076923,6,25648.615384615387,0.6659228868254996,13,
VIX,11750.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,15350.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,137500.0,122580.0,4,98064.0,1.1217164300864741,5,
VPL,74000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
TCX,37500.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,12700.0,16740.0,1,13392.0,0.7586618876941458,1,
