Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,68900.0,89808.75,10,71847.0,0.7671858254346041,18,
SAB,47150.0,48426.92307692308,7,38741.53846153846,0.9736319593360336,13,
VNM,55700.0,63203.68421052631,12,50562.94736842105,0.8812777403049457,21,
GVR,31500.0,31736.25,8,25389.0,0.9925558312655087,13,
MWG,78500.0,92056.82926829268,19,73645.46341463416,0.8527341276464961,42,
DGW,38850.0,45151.36363636363,13,36121.090909090904,0.8604391289903658,22,
FRT,115500.0,147938.4,16,118350.72,0.7807303580409144,25,
PNJ,50000.0,73083.6,15,58466.880000000005,0.6841480167917289,28,
IMP,41500.0,49020.0,4,39216.0,0.846593227254182,9,
DHG,93000.0,96300.0,1,77040.0,0.9657320872274143,1,
MBB,24600.0,27416.25,16,21933.0,0.8972780741348653,25,
VCB,61100.0,67153.5,14,53722.8,0.9098557781798418,20,
BID,41250.0,42999.23076923077,10,34399.38461538462,0.9593194869317876,14,
FOX,71200.0,83520.0,3,66816.0,0.8524904214559387,3,
FPT,72100.0,99443.33333333334,13,79554.66666666669,0.7250360339221666,28,
HPG,23200.0,28546.74418604651,24,22837.39534883721,0.8127021368461357,47,
DGC,46700.0,102130.71428571429,12,81704.57142857143,0.4572571564451718,19,
CTR,75000.0,78646.15384615386,10,62916.92307692309,0.953638497652582,15,
VCG,20750.0,24270.0,7,19416.0,0.8549649773382777,8,
PC1,21900.0,26016.428571428572,11,20813.14285714286,0.8417758010048595,17,
GMD,76100.0,72037.8947368421,24,57630.31578947369,1.0563884505231165,41,
POW,14200.0,13525.714285714286,15,10820.57142857143,1.0498521335023236,25,
QTP,11400.0,13410.0,3,10728.0,0.8501118568232662,7,
VIC,221000.0,57510.0,2,46008.0,3.842809946096331,2,
VHM,148700.0,102870.0,5,82296.0,1.4455137552250412,8,
DXG,12000.0,17748.0,10,14198.400000000001,0.676132521974307,12,
DIG,12250.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,20650.0,35245.0,8,28196.0,0.5858987090367428,18,
KDC,49950.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,28650.0,36735.0,14,29388.0,0.7799101674152715,30,
DPM,23800.0,26093.076923076922,10,20874.46153846154,0.912119336104478,16,
PDR,14200.0,21574.285714285717,5,17259.428571428576,0.6581909680836975,7,
STB,71000.0,55840.0,9,44672.0,1.271489971346705,11,
SHB,13350.0,15300.0,1,12240.0,0.8725490196078431,1,
SSI,26950.0,31860.0,2,25488.0,0.8458882611424984,4,
HUT,15200.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,25100.0,27135.0,2,21708.0,0.9250046065966464,4,
VJC,139000.0,101722.5,4,81378.0,1.3664626803312934,5,
GEX,27300.0,31140.0,4,24912.0,0.8766859344894027,6,
EIB,20000.0,23400.0,2,18720.0,0.8547008547008547,2,
PLX,36000.0,43590.0,8,34872.0,0.8258774948382657,11,
VRE,26900.0,32060.76923076923,6,25648.615384615387,0.8390316466325968,13,
VIX,16050.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,18350.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,133800.0,122580.0,4,98064.0,1.0915320606950563,5,
VPL,83200.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
TCX,43650.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,12450.0,16740.0,1,13392.0,0.7437275985663082,1,
