Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,71900.0,90275.29411764706,9,72220.23529411765,0.7964526806891339,19,
SAB,47550.0,48337.5,6,38670.0,0.9837083010085338,12,
VNM,58900.0,64331.05263157895,12,51464.84210526316,0.9155764998486448,21,
GVR,33950.0,31345.714285714286,7,25076.57142857143,1.0830826725002278,10,
MWG,78200.0,90857.14285714286,19,72685.71428571429,0.860691823899371,43,
DGW,39350.0,45409.09090909091,13,36327.27272727273,0.8665665665665665,22,
FRT,121000.0,155038.84615384616,16,124031.07692307694,0.7804495647492812,26,
PNJ,64000.0,71584.28571428571,14,57267.42857142857,0.8940509688878246,22,
IMP,46150.0,48465.0,4,38772.0,0.9522335706179718,10,
DHG,93300.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MBB,24700.0,27585.0,16,22068.0,0.8954141743701287,25,
VCB,61700.0,66540.0,14,53232.0,0.9272617974150886,21,
BID,41650.0,42216.0,12,33772.8,0.9865927610384688,16,
FOX,79700.0,83520.0,3,66816.0,0.9542624521072797,3,
FPT,74200.0,101653.33333333333,13,81322.66666666667,0.7299317943336832,28,
HPG,23600.0,28469.302325581397,24,22775.44186046512,0.8289630609877632,47,
DGC,44850.0,102341.25,12,81873.0,0.43823971272580703,21,
CTR,88400.0,90289.28571428571,10,72231.42857142857,0.9790751948103319,16,
VCG,19950.0,25860.0,7,20688.0,0.771461716937355,8,
PC1,19750.0,25894.285714285717,10,20715.428571428576,0.7627165397771156,17,
GMD,75600.0,71085.78947368421,23,56868.631578947374,1.0635036982741386,41,
POW,13650.0,13022.608695652174,16,10418.08695652174,1.0481770833333333,27,
QTP,12000.0,13410.0,3,10728.0,0.8948545861297539,7,
VIC,196000.0,57510.0,2,46008.0,3.4081029386193706,2,
VHM,146800.0,108270.0,5,86616.0,1.3558695852960192,8,
DXG,13150.0,17394.545454545456,10,13915.636363636366,0.7559841120518448,13,
DIG,12900.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,23650.0,35401.76470588235,8,28321.41176470588,0.6680457936626623,17,
KDC,49650.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,29250.0,36242.06896551724,12,28993.655172413793,0.8070731289604385,29,
DPM,24100.0,26093.076923076922,10,20874.46153846154,0.9236166386604169,16,
PDR,15200.0,21574.285714285717,5,17259.428571428576,0.7045424447093099,7,
STB,70600.0,54360.0,10,43488.0,1.2987490802060337,12,
SHB,13800.0,15300.0,1,12240.0,0.9019607843137255,1,
SSI,26550.0,32017.5,2,25614.0,0.8292340126493324,4,
HUT,15700.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,23500.0,27247.5,2,21798.0,0.8624644462794752,4,
VJC,182000.0,124590.00000000001,4,99672.00000000001,1.4607913957781522,4,
GEX,31250.0,31140.0,4,24912.0,1.0035324341682723,6,
EIB,20800.0,23400.0,2,18720.0,0.8888888888888888,2,
PLX,40050.0,43590.0,8,34872.0,0.9187887130075706,11,
VRE,29650.0,32372.30769230769,6,25897.846153846156,0.9159062826727498,13,
VIX,17050.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,17350.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,130300.0,123795.0,4,99036.0,1.0525465487297547,5,
VPL,90000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
TCX,38400.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,13200.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
