Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,80900.0,84756.0,8,67804.8,0.9545046958327434,15,
SAB,48800.0,47576.25,6,38061.0,1.0257218675284412,8,
VNM,70200.0,61590.0,13,49272.0,1.1397954213346322,22,
GVR,39450.0,30945.000000000004,4,24756.000000000004,1.2748424624333494,6,
MWG,92200.0,79083.94736842105,16,63267.15789473685,1.16584974660504,38,
DGW,52200.0,44588.571428571435,11,35670.85714285715,1.170703575547866,14,
FRT,171000.0,148405.0,11,118724.0,1.1522522826050334,18,
PNJ,120500.0,95148.94736842105,13,76119.15789473684,1.266435450235918,19,
IMP,53900.0,48200.0,5,38560.0,1.1182572614107884,9,
DHG,104700.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MBB,28250.0,25159.5,14,20127.600000000002,1.122836304378068,20,
VCB,65000.0,65407.5,10,52326.0,0.9937698276191568,16,
BID,48750.0,42345.0,8,33876.0,1.151257527453064,14,
FOX,82600.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
FPT,92500.0,107422.5,13,85938.0,0.8610858991365868,25,
HPG,28300.0,29989.6875,21,23991.75,0.943657715673096,33,
DGC,75100.0,101173.5,12,80938.8,0.7422892358176796,21,
CTR,95800.0,101270.0,6,81016.0,0.9459859780784042,10,
VCG,19200.0,24030.0,8,19224.0,0.7990012484394506,9,
PC1,26100.0,24852.85714285714,8,19882.285714285714,1.050181065700983,14,
GMD,79800.0,64585.86206896552,16,51668.68965517242,1.2355645251709833,30,
POW,13900.0,11268.947368421052,14,9015.157894736842,1.2334781187240205,22,
QTP,12700.0,13350.0,4,10680.0,0.951310861423221,6,
VIC,162900.0,38565.0,2,30852.0,4.224037339556593,3,
VHM,111000.0,78390.0,4,62712.0,1.4159969383849982,6,
DXG,16000.0,17615.454545454544,6,14092.363636363636,0.9082933374619395,11,
DIG,15600.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,28250.0,34155.0,8,27324.0,0.8271116966769141,16,
KDC,52200.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,35000.0,33009.545454545456,11,26407.636363636368,1.0602993624433703,22,
DPM,26900.0,24373.636363636364,9,19498.909090909092,1.1036514863302376,12,
PDR,17300.0,24750.0,2,19800.0,0.6989898989898989,3,
STB,63400.0,47332.5,7,37866.0,1.3394602017641155,13,
SHB,15550.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
SSI,32100.0,25740.0,1,20592.0,1.2470862470862472,1,
HUT,16600.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,37000.0,36600.0,2,29280.0,1.010928961748634,3,
VJC,186600.0,134100.0,2,107280.0,1.3914988814317673,2,
GEX,40300.0,40824.0,4,32659.2,0.987164413090339,6,
EIB,24200.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
PLX,57700.0,37440.0,4,29952.0,1.5411324786324787,6,
VRE,29500.0,30310.000000000004,5,24248.000000000004,0.973276146486308,9,
VIX,23200.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,19000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,149000.0,116820.0,3,93456.0,1.275466529703818,6,
VPL,83500.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
TCX,62900.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,12750.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
