Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,66900.0,89808.75,10,71847.0,0.7449162804292455,19,
SAB,45750.0,46247.142857142855,7,36997.71428571428,0.9892503011769067,14,
VNM,62200.0,64315.71428571429,11,51452.571428571435,0.9671042402434419,23,
GVR,31350.0,32310.0,7,25848.0,0.9702878365831012,12,
MWG,73500.0,91587.85714285714,20,73270.28571428572,0.8025081303666268,44,
DGW,41300.0,44931.42857142857,14,35945.14285714286,0.9191784306244436,21,
FRT,147000.0,147243.6,16,117794.88,0.9983455987221176,25,
PNJ,36200.0,71658.75,15,57327.0,0.5051720829626528,30,
IMP,36800.0,48082.5,4,38466.0,0.765351219258566,8,
DHG,93500.0,96300.0,1,77040.0,0.9709241952232607,1,
MBB,19900.0,22410.0,16,17928.0,0.8879964301651049,25,
VCB,58200.0,66937.5,14,53550.0,0.869467787114846,21,
BID,35900.0,39842.30769230769,10,31873.846153846152,0.9010522251182548,14,
FOX,63200.0,83520.0,3,66816.0,0.7567049808429118,3,
FPT,68800.0,97887.85714285714,13,78310.28571428572,0.7028450924162489,30,
HPG,21200.0,28678.60465116279,24,22942.883720930233,0.7392270390372857,47,
DGC,41200.0,101748.46153846155,11,81398.76923076925,0.40492012731245225,20,
CTR,76800.0,78570.0,10,62856.0,0.9774723176785033,16,
VCG,15800.0,21750.0,7,17400.0,0.7264367816091954,8,
PC1,20400.0,26148.46153846154,11,20918.769230769234,0.7801606213043861,18,
GMD,78800.0,72598.37837837839,23,58078.702702702714,1.085423693478374,41,
POW,13350.0,16539.545454545456,15,13231.636363636366,0.8071564020117075,26,
QTP,11100.0,13308.75,3,10647.0,0.8340377571146802,8,
VIC,198000.0,57060.0,2,45648.0,3.470031545741325,2,
VHM,68200.0,51980.0,5,41584.0,1.3120430934974991,10,
DXG,11500.0,17271.818181818184,11,13817.454545454548,0.6658245170798462,13,
DIG,10950.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,18000.0,34675.00000000001,9,27740.000000000007,0.5191059841384281,18,
KDC,51400.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,27050.0,36360.0,14,29088.0,0.743949394939494,32,
DPM,21500.0,24840.0,10,19872.0,0.8655394524959742,16,
PDR,12100.0,21574.285714285717,5,17259.428571428576,0.5608528671699112,7,
STB,74200.0,55840.0,9,44672.0,1.3287965616045845,11,
SHB,11650.0,15300.0,1,12240.0,0.761437908496732,1,
SSI,19800.0,27510.0,2,22008.0,0.7197382769901853,3,
HUT,13100.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,21500.0,27750.0,2,22200.0,0.7747747747747747,3,
VJC,123500.0,101722.5,4,81378.0,1.2140873454742067,5,
GEX,24550.0,31140.0,4,24912.0,0.7883750802825947,6,
EIB,17100.0,23400.0,2,18720.0,0.7307692307692307,2,
PLX,35500.0,42813.0,8,34250.4,0.8291873963515755,12,
VRE,24400.0,31840.714285714286,6,25472.57142857143,0.7663144671018687,15,
VIX,13350.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,16150.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,136900.0,126630.0,4,101304.0,1.0811024243860066,4,
VPL,75000.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
TCX,39200.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,13200.0,16740.0,1,13392.0,0.7885304659498208,1,
