Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,78400.0,88905.0,9,71124.0,0.8818401664698273,19,
SAB,47800.0,47675.454545454544,6,38140.36363636364,1.002612360086189,11,
VNM,61500.0,62921.73913043478,15,50337.391304347824,0.9774046434494197,25,
GVR,35800.0,30810.000000000004,5,24648.000000000004,1.1619604024667314,7,
MWG,86000.0,86466.92307692308,17,69173.53846153847,0.9945999804282651,39,
DGW,43500.0,46283.68421052632,13,37026.94736842106,0.9398560365708046,19,
FRT,147800.0,154245.0,13,123396.0,0.9582158254724626,24,
PNJ,68000.0,68720.00000000001,13,54976.000000000015,0.9895227008149008,19,
IMP,49200.0,49578.75,4,39663.0,0.9923606383783375,8,
DHG,101300.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MBB,26050.0,26972.608695652176,16,21578.086956521744,0.9657946064445411,24,
VCB,60500.0,66124.28571428571,12,52899.42857142857,0.9149437206991164,21,
BID,40900.0,41754.375,10,33403.5,0.9795380723576871,16,
FOX,78000.0,83520.0,3,66816.0,0.9339080459770115,3,
FPT,73300.0,103101.42857142857,14,82481.14285714286,0.7109503817322748,29,
HPG,27600.0,30709.45945945946,22,24567.56756756757,0.8987458745874587,39,
DGC,55800.0,101678.82352941178,12,81343.05882352943,0.5487868374466311,19,
CTR,84000.0,92520.0,9,74016.0,0.9079118028534371,15,
VCG,23200.0,24615.0,9,19692.0,0.9425147267926062,10,
PC1,19800.0,25894.285714285717,9,20715.428571428576,0.7646474677259185,15,
GMD,78400.0,70070.625,20,56056.5,1.1188711389401764,34,
POW,14350.0,12351.42857142857,14,9881.142857142857,1.1618089289845015,24,
QTP,12400.0,13242.857142857143,4,10594.285714285716,0.9363538295577131,7,
VIC,219500.0,57510.0,2,46008.0,3.8167275256477136,2,
VHM,151000.0,100125.0,6,80100.0,1.508114856429463,8,
DXG,15800.0,19161.0,9,15328.800000000001,0.8245916183915245,12,
DIG,14750.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,24200.0,34528.23529411765,7,27622.588235294123,0.7008756686769566,17,
KDC,47500.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,34900.0,35880.0,12,28704.0,0.9726867335562988,27,
DPM,26550.0,25170.0,11,20136.0,1.0548271752085816,17,
PDR,16600.0,21574.285714285717,5,17259.428571428576,0.7694345119851674,7,
STB,68900.0,51397.5,9,41118.0,1.340532127048981,14,
SHB,14100.0,15660.0,1,12528.0,0.9003831417624522,1,
SSI,28500.0,31560.0,2,25248.0,0.903041825095057,3,
HUT,16300.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,26500.0,26910.0,2,21528.0,0.9847640282422891,3,
VJC,181500.0,124590.00000000001,4,99672.00000000001,1.4567782326029375,4,
GEX,29350.0,31140.0,4,24912.0,0.9425176621708413,6,
EIB,21950.0,23400.0,2,18720.0,0.938034188034188,2,
PLX,39000.0,42079.09090909091,8,33663.27272727273,0.9268261066822218,12,
VRE,36600.0,31573.636363636368,5,25258.909090909096,1.1591949555152457,11,
VIX,17600.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,16650.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,131700.0,119010.00000000001,3,95208.00000000001,1.1066296949836147,6,
VPL,90000.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
TCX,51200.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,17150.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
